,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618494600,1618494600.0,60.0,630720000.0,630720000.0,630725000.0,630470000.0,630725000.0,409204.0,648999844.0
1618494660,1618494660.0,60.0,630725000.0,630725000.0,630945000.0,630690000.0,630690000.0,30373.0,48143020.0
1618494720,1618494720.0,60.0,630690000.0,630605000.0,630605000.0,630420000.0,630425000.0,25121.0,39842450.0
1618494780,1618494780.0,60.0,630425000.0,630425000.0,630505000.0,630425000.0,630505000.0,609889.0,967338895.0
1618494840,1618494840.0,60.0,630505000.0,630505000.0,630875000.0,630505000.0,630875000.0,532241.0,843750617.0
1618494900,1618494900.0,60.0,630875000.0,630895000.0,630980000.0,630860000.0,630865000.0,212004.0,336036673.0
1618494960,1618494960.0,60.0,630865000.0,630865000.0,630865000.0,630515000.0,630630000.0,852425.0,1351633170.0
1618495020,1618495020.0,60.0,630630000.0,630635000.0,630680000.0,630630000.0,630630000.0,15351.0,24342195.0
1618495080,1618495080.0,60.0,630630000.0,630635000.0,630640000.0,630630000.0,630640000.0,166427.0,263904124.0
1618495140,1618495140.0,60.0,630640000.0,630640000.0,630640000.0,630635000.0,630640000.0,32693.0,51841132.0
1618495200,1618495200.0,60.0,630640000.0,630640000.0,631180000.0,630635000.0,631180000.0,249598.0,395608582.0
1618495260,1618495260.0,60.0,631180000.0,631130000.0,631135000.0,631060000.0,631135000.0,1401999.0,2221538417.0
1618495320,1618495320.0,60.0,631135000.0,631135000.0,631135000.0,631130000.0,631135000.0,109007.0,172716150.0
1618495380,1618495380.0,60.0,631135000.0,631130000.0,631135000.0,631130000.0,631130000.0,116809.0,185078570.0
1618495440,1618495440.0,60.0,631130000.0,631130000.0,631135000.0,631130000.0,631135000.0,85318.0,135182904.0
1618495500,1618495500.0,60.0,631135000.0,631135000.0,631135000.0,630420000.0,630420000.0,807651.0,1280068354.0
1618495560,1618495560.0,60.0,630420000.0,630420000.0,630420000.0,629810000.0,629815000.0,344603.0,546891012.0
1618495620,1618495620.0,60.0,629815000.0,629820000.0,630455000.0,629820000.0,629835000.0,72600.0,115236788.0
1618495680,1618495680.0,60.0,629835000.0,629835000.0,629835000.0,629070000.0,629130000.0,1593793.0,2532323963.0
1618495740,1618495740.0,60.0,629130000.0,629135000.0,629135000.0,628500000.0,629005000.0,558658.0,888378010.0
1618495800,1618495800.0,60.0,629005000.0,629010000.0,629540000.0,629010000.0,629540000.0,39037.0,62046515.0
1618495860,1618495860.0,60.0,629540000.0,629560000.0,629590000.0,629005000.0,629010000.0,459987.0,730810415.0
1618495920,1618495920.0,60.0,629010000.0,629010000.0,629230000.0,628935000.0,628935000.0,150744.0,239624439.0
1618495980,1618495980.0,60.0,628935000.0,628910000.0,629275000.0,628910000.0,629275000.0,168800.0,268355209.0
1618496040,1618496040.0,60.0,629275000.0,629280000.0,629330000.0,629275000.0,629330000.0,61734.0,98100117.0
1618496100,1618496100.0,60.0,629330000.0,629325000.0,629720000.0,629325000.0,629580000.0,492668.0,782482431.0
1618496160,1618496160.0,60.0,629580000.0,629580000.0,629725000.0,629580000.0,629725000.0,90824.0,144250473.0
1618496220,1618496220.0,60.0,629725000.0,629725000.0,629730000.0,629725000.0,629730000.0,10288.0,16337255.0
1618496280,1618496280.0,60.0,629730000.0,629730000.0,629730000.0,629380000.0,629380000.0,82073.0,130363386.0
1618496340,1618496340.0,60.0,629380000.0,629380000.0,629730000.0,629380000.0,629625000.0,90296.0,143440115.0
1618496400,1618496400.0,60.0,629625000.0,629620000.0,629725000.0,629445000.0,629445000.0,151460.0,240590515.0
1618496460,1618496460.0,60.0,629445000.0,629440000.0,629440000.0,629325000.0,629325000.0,572810.0,910085406.0
1618496520,1618496520.0,60.0,629325000.0,629315000.0,629315000.0,628835000.0,629005000.0,340668.0,541567525.0
1618496580,1618496580.0,60.0,629005000.0,629005000.0,629035000.0,629000000.0,629005000.0,800387.0,1272434203.0
1618496640,1618496640.0,60.0,629005000.0,628955000.0,628955000.0,628430000.0,628580000.0,1896503.0,3016085379.0
1618496700,1618496700.0,60.0,628580000.0,628585000.0,628800000.0,628585000.0,628795000.0,64569.0,102689989.0
1618496760,1618496760.0,60.0,628795000.0,628800000.0,628925000.0,628800000.0,628925000.0,12573.0,19993831.0
1618496820,1618496820.0,60.0,628925000.0,628965000.0,629195000.0,628965000.0,629120000.0,186812.0,296946470.0
1618496880,1618496880.0,60.0,629120000.0,629120000.0,629195000.0,629120000.0,629195000.0,104856.0,166652529.0
1618496940,1618496940.0,60.0,629195000.0,629195000.0,629205000.0,629195000.0,629205000.0,24548.0,39014619.0
1618497000,1618497000.0,60.0,629205000.0,629205000.0,629680000.0,629205000.0,629680000.0,26888.0,42720386.0
1618497060,1618497060.0,60.0,629680000.0,629695000.0,630000000.0,629695000.0,630000000.0,193285.0,306869629.0
1618497120,1618497120.0,60.0,630000000.0,630000000.0,630000000.0,629995000.0,629995000.0,223165.0,354231628.0
1618497180,1618497180.0,60.0,629995000.0,630000000.0,630000000.0,629995000.0,630000000.0,27042.0,42923823.0
1618497240,1618497240.0,60.0,630000000.0,630000000.0,630000000.0,629830000.0,629835000.0,346400.0,549906761.0
1618497300,1618497300.0,60.0,629835000.0,629835000.0,629840000.0,629645000.0,629650000.0,1255416.0,1993387396.0
1618497360,1618497360.0,60.0,629650000.0,629645000.0,629645000.0,629270000.0,629270000.0,931136.0,1479153842.0
1618497420,1618497420.0,60.0,629270000.0,629250000.0,629250000.0,628880000.0,628885000.0,156628.0,248997795.0
1618497480,1618497480.0,60.0,628885000.0,628885000.0,628890000.0,628825000.0,628830000.0,39976.0,63571187.0
1618497540,1618497540.0,60.0,628830000.0,628830000.0,628830000.0,628825000.0,628825000.0,40665.0,64668202.0
1618497600,1618497600.0,60.0,628825000.0,628825000.0,629155000.0,628825000.0,629155000.0,32723.0,52027375.0
1618497660,1618497660.0,60.0,629155000.0,629155000.0,629155000.0,628750000.0,628750000.0,283228.0,450399239.0
1618497720,1618497720.0,60.0,628750000.0,628755000.0,628755000.0,628425000.0,628425000.0,172758.0,274860516.0
1618497780,1618497780.0,60.0,628425000.0,628425000.0,628425000.0,628210000.0,628215000.0,152338.0,242469550.0
1618497840,1618497840.0,60.0,628215000.0,628210000.0,628340000.0,628210000.0,628265000.0,271182.0,431663800.0
1618497900,1618497900.0,60.0,628265000.0,628265000.0,628270000.0,628240000.0,628240000.0,149777.0,238398168.0
1618497960,1618497960.0,60.0,628240000.0,628210000.0,628210000.0,628000000.0,628005000.0,290351.0,462329473.0
1618498020,1618498020.0,60.0,628005000.0,628115000.0,628335000.0,628115000.0,628335000.0,99321.0,158087641.0
1618498080,1618498080.0,60.0,628335000.0,628335000.0,628670000.0,628335000.0,628670000.0,25797.0,41043523.0
1618498140,1618498140.0,60.0,628670000.0,628675000.0,628775000.0,628585000.0,628585000.0,398327.0,633647155.0
1618498200,1618498200.0,60.0,628585000.0,628585000.0,628590000.0,628440000.0,628440000.0,27408.0,43605736.0
1618498260,1618498260.0,60.0,628440000.0,628420000.0,628420000.0,628000000.0,628085000.0,119081.0,189592275.0
1618498320,1618498320.0,60.0,628085000.0,628090000.0,628500000.0,628040000.0,628040000.0,264978.0,421724837.0
1618498380,1618498380.0,60.0,628040000.0,628045000.0,628045000.0,627990000.0,627990000.0,42770.0,68104862.0
1618498440,1618498440.0,60.0,627990000.0,627990000.0,627995000.0,627835000.0,627835000.0,159970.0,254739389.0
1618498500,1618498500.0,60.0,627835000.0,627835000.0,627835000.0,627830000.0,627830000.0,127489.0,203062484.0
1618498560,1618498560.0,60.0,627830000.0,627835000.0,627835000.0,627810000.0,627810000.0,92225.0,146894271.0
1618498620,1618498620.0,60.0,627810000.0,627800000.0,627805000.0,627490000.0,627490000.0,506259.0,806743815.0
1618498680,1618498680.0,60.0,627490000.0,627490000.0,627495000.0,627480000.0,627490000.0,70481.0,112323174.0
1618498740,1618498740.0,60.0,627490000.0,627495000.0,627835000.0,627495000.0,627835000.0,49362.0,78627933.0
1618498800,1618498800.0,60.0,627835000.0,627830000.0,627835000.0,627600000.0,627785000.0,1964543.0,3129865308.0
1618498860,1618498860.0,60.0,627785000.0,627780000.0,627780000.0,627480000.0,627480000.0,399404.0,636393917.0
1618498920,1618498920.0,60.0,627480000.0,627475000.0,627475000.0,626800000.0,626875000.0,822298.0,1311095112.0
1618498980,1618498980.0,60.0,626875000.0,626875000.0,626875000.0,626400000.0,626595000.0,764353.0,1219707102.0
1618499040,1618499040.0,60.0,626595000.0,626595000.0,626600000.0,625755000.0,626205000.0,494296.0,789415924.0
1618499100,1618499100.0,60.0,626205000.0,626200000.0,626670000.0,626200000.0,626585000.0,1036446.0,1654332633.0
1618499160,1618499160.0,60.0,626585000.0,626555000.0,626845000.0,626485000.0,626845000.0,1878189.0,2997716956.0
1618499220,1618499220.0,60.0,626845000.0,626845000.0,626845000.0,626645000.0,626650000.0,360448.0,575160386.0
1618499280,1618499280.0,60.0,626650000.0,626650000.0,627040000.0,626650000.0,627040000.0,180140.0,287335050.0
1618499340,1618499340.0,60.0,627040000.0,627040000.0,627120000.0,627000000.0,627115000.0,332838.0,530800639.0
1618499400,1618499400.0,60.0,627115000.0,627115000.0,627425000.0,627115000.0,627425000.0,494464.0,788338873.0
1618499460,1618499460.0,60.0,627425000.0,627425000.0,627600000.0,627370000.0,627590000.0,939529.0,1497161016.0
1618499520,1618499520.0,60.0,627590000.0,627595000.0,627875000.0,627590000.0,627870000.0,337099.0,536914083.0
1618499580,1618499580.0,60.0,627870000.0,627875000.0,628435000.0,627875000.0,628290000.0,573857.0,913410198.0
1618499640,1618499640.0,60.0,628290000.0,628290000.0,628290000.0,628035000.0,628040000.0,85452.0,136036533.0
1618499700,1618499700.0,60.0,628040000.0,628005000.0,628260000.0,628005000.0,628260000.0,131334.0,209060214.0
1618499760,1618499760.0,60.0,628260000.0,628260000.0,628800000.0,628260000.0,628595000.0,171603.0,273055971.0
1618499820,1618499820.0,60.0,628595000.0,628595000.0,628595000.0,628590000.0,628595000.0,31462.0,50051448.0
1618499880,1618499880.0,60.0,628595000.0,628595000.0,628595000.0,628455000.0,628455000.0,61362.0,97631989.0
1618499940,1618499940.0,60.0,628455000.0,628455000.0,628470000.0,628325000.0,628470000.0,63800.0,101531531.0
1618500000,1618500000.0,60.0,628470000.0,628470000.0,628715000.0,628230000.0,628230000.0,556880.0,885898381.0
1618500060,1618500060.0,60.0,628230000.0,628185000.0,628185000.0,627875000.0,627875000.0,164320.0,261630308.0
1618500120,1618500120.0,60.0,627875000.0,627870000.0,627875000.0,627550000.0,627550000.0,155013.0,246923460.0
1618500180,1618500180.0,60.0,627550000.0,627550000.0,627555000.0,627330000.0,627330000.0,255619.0,407356493.0
1618500240,1618500240.0,60.0,627330000.0,627330000.0,627335000.0,626945000.0,626945000.0,163278.0,260374729.0
1618500300,1618500300.0,60.0,626945000.0,626950000.0,626950000.0,625800000.0,625800000.0,789938.0,1261094520.0
1618500360,1618500360.0,60.0,625800000.0,625780000.0,625955000.0,625780000.0,625950000.0,105212.0,168096795.0
1618500420,1618500420.0,60.0,625950000.0,625955000.0,626080000.0,625955000.0,626080000.0,129755.0,207255176.0
1618500480,1618500480.0,60.0,626080000.0,626130000.0,626485000.0,626070000.0,626070000.0,1366090.0,2180757301.0
1618500540,1618500540.0,60.0,626070000.0,626065000.0,626065000.0,625965000.0,625975000.0,45801.0,73167378.0
1618500600,1618500600.0,60.0,625975000.0,625975000.0,626560000.0,625970000.0,626560000.0,300584.0,480000893.0
1618500660,1618500660.0,60.0,626560000.0,626560000.0,626560000.0,626555000.0,626560000.0,70324.0,112238248.0
1618500720,1618500720.0,60.0,626560000.0,626555000.0,626675000.0,626555000.0,626675000.0,59101.0,94313418.0
1618500780,1618500780.0,60.0,626675000.0,626810000.0,626860000.0,626660000.0,626860000.0,74135.0,118288153.0
1618500840,1618500840.0,60.0,626860000.0,626860000.0,626860000.0,626860000.0,626860000.0,2440.0,3892414.0
1618500900,1618500900.0,60.0,626860000.0,626855000.0,626860000.0,626855000.0,626855000.0,30440.0,48559775.0
1618500960,1618500960.0,60.0,626855000.0,626855000.0,626860000.0,626700000.0,626700000.0,34814.0,55537789.0
1618501020,1618501020.0,60.0,626700000.0,626695000.0,626695000.0,626525000.0,626525000.0,63936.0,102028799.0
1618501080,1618501080.0,60.0,626525000.0,626530000.0,626530000.0,626355000.0,626360000.0,84494.0,134883425.0
1618501140,1618501140.0,60.0,626360000.0,626355000.0,626535000.0,626355000.0,626530000.0,38941.0,62164161.0
1618501200,1618501200.0,60.0,626530000.0,626535000.0,626535000.0,625975000.0,625975000.0,75696.0,120842346.0
1618501260,1618501260.0,60.0,625975000.0,625970000.0,625970000.0,625550000.0,625700000.0,631853.0,1009835358.0
1618501320,1618501320.0,60.0,625700000.0,625705000.0,626440000.0,625705000.0,626435000.0,168901.0,269805556.0
1618501380,1618501380.0,60.0,626435000.0,626440000.0,626840000.0,626440000.0,626835000.0,154632.0,246763848.0
1618501440,1618501440.0,60.0,626835000.0,626835000.0,626835000.0,626795000.0,626795000.0,14079.0,22461447.0
1618501500,1618501500.0,60.0,626795000.0,626800000.0,626805000.0,626615000.0,626615000.0,45606.0,72768943.0
1618501560,1618501560.0,60.0,626615000.0,626620000.0,626795000.0,626620000.0,626795000.0,24097.0,38449333.0
1618501620,1618501620.0,60.0,626795000.0,626790000.0,626840000.0,626790000.0,626835000.0,22016.0,35122720.0
1618501680,1618501680.0,60.0,626835000.0,626835000.0,627580000.0,626835000.0,627580000.0,607227.0,967835227.0
1618501740,1618501740.0,60.0,627580000.0,627490000.0,627490000.0,627300000.0,627350000.0,62155.0,99075749.0
1618501800,1618501800.0,60.0,627350000.0,627425000.0,627770000.0,627425000.0,627770000.0,166168.0,264809008.0
1618501860,1618501860.0,60.0,627770000.0,627805000.0,628000000.0,627805000.0,628000000.0,1657319.0,2639311340.0
1618501920,1618501920.0,60.0,628000000.0,628000000.0,628400000.0,627995000.0,628395000.0,110925.0,176596659.0
1618501980,1618501980.0,60.0,628395000.0,628185000.0,628360000.0,628000000.0,628360000.0,82219.0,130903910.0
1618502040,1618502040.0,60.0,628360000.0,628360000.0,628635000.0,628360000.0,628630000.0,54657.0,86955681.0
1618502100,1618502100.0,60.0,628630000.0,628625000.0,628625000.0,628380000.0,628385000.0,215979.0,343701453.0
1618502160,1618502160.0,60.0,628385000.0,628385000.0,628400000.0,628380000.0,628400000.0,359317.0,571803278.0
1618502220,1618502220.0,60.0,628400000.0,628400000.0,628405000.0,628395000.0,628405000.0,627865.0,999143538.0
1618502280,1618502280.0,60.0,628405000.0,628405000.0,628405000.0,628400000.0,628405000.0,185550.0,295271859.0
1618502340,1618502340.0,60.0,628405000.0,628405000.0,628405000.0,628285000.0,628290000.0,247682.0,394216508.0
1618502400,1618502400.0,60.0,628290000.0,628290000.0,629575000.0,628290000.0,629575000.0,1390087.0,2210927613.0
1618502460,1618502460.0,60.0,629575000.0,629570000.0,629570000.0,629105000.0,629105000.0,270741.0,430268537.0
1618502520,1618502520.0,60.0,629105000.0,629100000.0,629100000.0,628245000.0,628245000.0,201980.0,321241439.0
1618502580,1618502580.0,60.0,628245000.0,628250000.0,628250000.0,628000000.0,628000000.0,640486.0,1019785424.0
1618502640,1618502640.0,60.0,628000000.0,628000000.0,628000000.0,627415000.0,627750000.0,136261.0,217054868.0
1618502700,1618502700.0,60.0,627750000.0,627810000.0,627810000.0,627235000.0,627235000.0,79069.0,126005828.0
1618502760,1618502760.0,60.0,627235000.0,627230000.0,628950000.0,627230000.0,628950000.0,134146.0,213617526.0
1618502820,1618502820.0,60.0,628950000.0,628950000.0,629525000.0,628950000.0,629525000.0,694491.0,1103280779.0
1618502880,1618502880.0,60.0,629525000.0,629605000.0,630350000.0,629605000.0,630350000.0,787092.0,1249487519.0
1618502940,1618502940.0,60.0,630350000.0,630365000.0,630715000.0,629960000.0,629960000.0,1318267.0,2091050218.0
1618503000,1618503000.0,60.0,629960000.0,629950000.0,630785000.0,629950000.0,630405000.0,875772.0,1388767242.0
1618503060,1618503060.0,60.0,630405000.0,630410000.0,630415000.0,630145000.0,630145000.0,327389.0,519414360.0
1618503120,1618503120.0,60.0,630145000.0,630150000.0,630400000.0,630145000.0,630400000.0,309682.0,491382937.0
1618503180,1618503180.0,60.0,630400000.0,630400000.0,630500000.0,630400000.0,630435000.0,1073814.0,1703322126.0
1618503240,1618503240.0,60.0,630435000.0,630435000.0,630850000.0,630435000.0,630450000.0,971760.0,1540771880.0
1618503300,1618503300.0,60.0,630450000.0,630430000.0,630435000.0,630145000.0,630150000.0,140066.0,222234844.0
1618503360,1618503360.0,60.0,630150000.0,630145000.0,630150000.0,629390000.0,629440000.0,180348.0,286386643.0
1618503420,1618503420.0,60.0,629440000.0,629545000.0,629545000.0,629015000.0,629195000.0,266866.0,424181476.0
1618503480,1618503480.0,60.0,629195000.0,629200000.0,629410000.0,629065000.0,629065000.0,546704.0,868655140.0
1618503540,1618503540.0,60.0,629065000.0,629060000.0,629270000.0,629060000.0,629270000.0,990862.0,1574990471.0
1618503600,1618503600.0,60.0,629270000.0,629275000.0,629275000.0,628770000.0,628770000.0,1259409.0,2002492032.0
1618503660,1618503660.0,60.0,628770000.0,628770000.0,628770000.0,628355000.0,628355000.0,438342.0,697392473.0
1618503720,1618503720.0,60.0,628355000.0,628355000.0,628585000.0,628355000.0,628585000.0,15383.0,24476266.0
1618503780,1618503780.0,60.0,628585000.0,628585000.0,628780000.0,628585000.0,628780000.0,221939.0,353012136.0
1618503840,1618503840.0,60.0,628780000.0,628780000.0,628855000.0,628650000.0,628650000.0,208834.0,332096987.0
1618503900,1618503900.0,60.0,628650000.0,628595000.0,629170000.0,628575000.0,629170000.0,510188.0,811593540.0
1618503960,1618503960.0,60.0,629170000.0,629165000.0,629170000.0,628595000.0,628945000.0,756636.0,1202865538.0
1618504020,1618504020.0,60.0,628945000.0,628890000.0,628890000.0,628355000.0,628360000.0,217801.0,346391904.0
1618504080,1618504080.0,60.0,628360000.0,628355000.0,628360000.0,628000000.0,628000000.0,329168.0,524094268.0
1618504140,1618504140.0,60.0,628000000.0,628000000.0,628250000.0,628000000.0,628250000.0,80879.0,128787432.0
1618504200,1618504200.0,60.0,628250000.0,628250000.0,628250000.0,627735000.0,627735000.0,72217.0,115021617.0
1618504260,1618504260.0,60.0,627735000.0,627700000.0,627705000.0,627495000.0,627495000.0,532632.0,848551584.0
1618504320,1618504320.0,60.0,627495000.0,627490000.0,627745000.0,627490000.0,627745000.0,66833.0,106493291.0
1618504380,1618504380.0,60.0,627745000.0,627745000.0,627895000.0,627740000.0,627895000.0,70544.0,112356614.0
1618504440,1618504440.0,60.0,627895000.0,627890000.0,627890000.0,626755000.0,627175000.0,387239.0,617157694.0
1618504500,1618504500.0,60.0,627175000.0,627175000.0,627175000.0,626550000.0,627075000.0,217978.0,347654771.0
1618504560,1618504560.0,60.0,627075000.0,627075000.0,627300000.0,627075000.0,627300000.0,85931.0,136989891.0
1618504620,1618504620.0,60.0,627300000.0,627300000.0,627510000.0,627300000.0,627370000.0,62776.0,100055512.0
1618504680,1618504680.0,60.0,627370000.0,627315000.0,627315000.0,627130000.0,627130000.0,900542.0,1435809494.0
1618504740,1618504740.0,60.0,627130000.0,627070000.0,627070000.0,626335000.0,626400000.0,254581.0,406392766.0
1618504800,1618504800.0,60.0,626400000.0,626400000.0,626870000.0,626250000.0,626870000.0,593520.0,947422821.0
1618504860,1618504860.0,60.0,626870000.0,626875000.0,626875000.0,626550000.0,626675000.0,710287.0,1133536629.0
1618504920,1618504920.0,60.0,626675000.0,626675000.0,626750000.0,626675000.0,626750000.0,38695.0,61741654.0
1618504980,1618504980.0,60.0,626750000.0,626750000.0,627150000.0,626750000.0,627150000.0,244464.0,389809118.0
1618505040,1618505040.0,60.0,627150000.0,627150000.0,627150000.0,627145000.0,627145000.0,61494.0,98053722.0
1618505100,1618505100.0,60.0,627145000.0,627145000.0,627155000.0,627145000.0,627155000.0,36401.0,58042035.0
1618505160,1618505160.0,60.0,627155000.0,627160000.0,627960000.0,627155000.0,627955000.0,75200.0,119842021.0
1618505220,1618505220.0,60.0,627955000.0,627960000.0,628260000.0,627960000.0,628255000.0,191792.0,305355536.0
1618505280,1618505280.0,60.0,628255000.0,628255000.0,628260000.0,627775000.0,627775000.0,23372.0,37208112.0
1618505340,1618505340.0,60.0,627775000.0,627740000.0,628035000.0,627690000.0,628035000.0,136303.0,217070707.0
1618505400,1618505400.0,60.0,628035000.0,628045000.0,628510000.0,628045000.0,628505000.0,131685.0,209619025.0
1618505460,1618505460.0,60.0,628505000.0,628510000.0,628585000.0,628405000.0,628405000.0,160575.0,255499370.0
1618505520,1618505520.0,60.0,628405000.0,628435000.0,628535000.0,628435000.0,628535000.0,40134.0,63859762.0
1618505580,1618505580.0,60.0,628535000.0,628535000.0,628615000.0,628535000.0,628615000.0,37989.0,60434691.0
1618505640,1618505640.0,60.0,628615000.0,628615000.0,628615000.0,628155000.0,628155000.0,116486.0,185367956.0
1618505700,1618505700.0,60.0,628155000.0,628120000.0,628225000.0,627745000.0,628220000.0,36481.0,58101756.0
1618505760,1618505760.0,60.0,628220000.0,628225000.0,628555000.0,628225000.0,628555000.0,25338.0,40315677.0
1618505820,1618505820.0,60.0,628555000.0,628565000.0,628770000.0,628490000.0,628490000.0,397393.0,632170231.0
1618505880,1618505880.0,60.0,628490000.0,628490000.0,628520000.0,628350000.0,628520000.0,373861.0,594982920.0
1618505940,1618505940.0,60.0,628520000.0,628510000.0,628515000.0,628140000.0,628140000.0,162872.0,259210045.0
1618506000,1618506000.0,60.0,628140000.0,628085000.0,628435000.0,627960000.0,627965000.0,32152.0,51195025.0
1618506060,1618506060.0,60.0,627965000.0,627960000.0,627965000.0,627820000.0,627960000.0,79522.0,126663358.0
1618506120,1618506120.0,60.0,627960000.0,627960000.0,627960000.0,627760000.0,627760000.0,23728.0,37793765.0
1618506180,1618506180.0,60.0,627760000.0,627760000.0,627765000.0,627600000.0,627600000.0,284718.0,453550598.0
1618506240,1618506240.0,60.0,627600000.0,627605000.0,627605000.0,627505000.0,627530000.0,50999.0,81268394.0
1618506300,1618506300.0,60.0,627530000.0,627525000.0,627530000.0,626765000.0,626765000.0,28454.0,45357765.0
1618506360,1618506360.0,60.0,626765000.0,626760000.0,626765000.0,626060000.0,626060000.0,644039.0,1028199835.0
1618506420,1618506420.0,60.0,626060000.0,626060000.0,626060000.0,625805000.0,625805000.0,222834.0,355976879.0
1618506480,1618506480.0,60.0,625805000.0,625805000.0,626465000.0,625805000.0,626465000.0,126705.0,202302299.0
1618506540,1618506540.0,60.0,626465000.0,626465000.0,626690000.0,626460000.0,626690000.0,66889.0,106740759.0
1618506600,1618506600.0,60.0,626690000.0,626690000.0,627145000.0,626690000.0,626825000.0,749627.0,1195773437.0
1618506660,1618506660.0,60.0,626825000.0,626825000.0,626890000.0,626815000.0,626890000.0,81054.0,129309570.0
1618506720,1618506720.0,60.0,626890000.0,626885000.0,626885000.0,626820000.0,626820000.0,117333.0,187170237.0
1618506780,1618506780.0,60.0,626820000.0,626820000.0,626820000.0,626120000.0,626125000.0,414187.0,661436551.0
1618506840,1618506840.0,60.0,626125000.0,626120000.0,626625000.0,626110000.0,626625000.0,183623.0,293272965.0
1618506900,1618506900.0,60.0,626625000.0,626700000.0,626810000.0,626695000.0,626810000.0,25175.0,40166419.0
1618506960,1618506960.0,60.0,626810000.0,626810000.0,626990000.0,626755000.0,626990000.0,50125.0,79964027.0
1618507020,1618507020.0,60.0,626990000.0,626990000.0,626990000.0,626795000.0,626795000.0,499833.0,797402731.0
1618507080,1618507080.0,60.0,626795000.0,626785000.0,626790000.0,626445000.0,626445000.0,537107.0,857128882.0
1618507140,1618507140.0,60.0,626445000.0,626445000.0,626540000.0,626105000.0,626105000.0,949068.0,1514918504.0
1618507200,1618507200.0,60.0,626105000.0,626100000.0,626280000.0,626070000.0,626070000.0,153493.0,245101471.0
1618507260,1618507260.0,60.0,626070000.0,626075000.0,626390000.0,625840000.0,626385000.0,725646.0,1159413669.0
1618507320,1618507320.0,60.0,626385000.0,626390000.0,626785000.0,626385000.0,626600000.0,147793.0,235844425.0
1618507380,1618507380.0,60.0,626600000.0,626495000.0,626495000.0,626390000.0,626390000.0,790485.0,1261894192.0
1618507440,1618507440.0,60.0,626390000.0,626390000.0,626435000.0,626310000.0,626435000.0,32835.0,52419862.0
1618507500,1618507500.0,60.0,626435000.0,626460000.0,626525000.0,626340000.0,626345000.0,394720.0,630112279.0
1618507560,1618507560.0,60.0,626345000.0,626340000.0,626340000.0,626070000.0,626275000.0,408019.0,651511750.0
1618507620,1618507620.0,60.0,626275000.0,626275000.0,626355000.0,626275000.0,626335000.0,280348.0,447624059.0
1618507680,1618507680.0,60.0,626335000.0,626330000.0,626330000.0,626000000.0,626000000.0,93380.0,149159439.0
1618507740,1618507740.0,60.0,626000000.0,626000000.0,626000000.0,625410000.0,625810000.0,398063.0,636326920.0
1618507800,1618507800.0,60.0,625810000.0,625815000.0,626405000.0,625815000.0,626405000.0,62705.0,100132251.0
1618507860,1618507860.0,60.0,626405000.0,626405000.0,626540000.0,626400000.0,626540000.0,72413.0,115593878.0
1618507920,1618507920.0,60.0,626540000.0,626550000.0,626635000.0,626550000.0,626635000.0,66696.0,106439464.0
1618507980,1618507980.0,60.0,626635000.0,626625000.0,626625000.0,626310000.0,626310000.0,117854.0,188110076.0
1618508040,1618508040.0,60.0,626310000.0,626305000.0,626645000.0,626305000.0,626645000.0,41963.0,66980006.0
1618508100,1618508100.0,60.0,626645000.0,626600000.0,626680000.0,626540000.0,626680000.0,1832.0,2923635.0
1618508160,1618508160.0,60.0,626680000.0,626780000.0,626795000.0,626600000.0,626600000.0,247480.0,394839601.0
1618508220,1618508220.0,60.0,626600000.0,626600000.0,626605000.0,626260000.0,626265000.0,197522.0,315354496.0
1618508280,1618508280.0,60.0,626265000.0,626265000.0,626285000.0,626005000.0,626005000.0,355241.0,567425526.0
1618508340,1618508340.0,60.0,626005000.0,626000000.0,626000000.0,625765000.0,625770000.0,71120.0,113642942.0
1618508400,1618508400.0,60.0,625770000.0,625770000.0,625770000.0,625415000.0,625770000.0,60938.0,97415786.0
1618508460,1618508460.0,60.0,625770000.0,625830000.0,625955000.0,625580000.0,625680000.0,112682.0,180058708.0
1618508520,1618508520.0,60.0,625680000.0,625680000.0,625680000.0,624555000.0,625225000.0,1121642.0,1794801986.0
1618508580,1618508580.0,60.0,625225000.0,625170000.0,625225000.0,624555000.0,624850000.0,448577.0,718071401.0
1618508640,1618508640.0,60.0,624850000.0,625075000.0,626145000.0,625075000.0,626145000.0,123870.0,197959346.0
1618508700,1618508700.0,60.0,626145000.0,626185000.0,626640000.0,626185000.0,626640000.0,574418.0,916960118.0
1618508760,1618508760.0,60.0,626640000.0,626640000.0,626640000.0,626305000.0,626440000.0,383369.0,611937156.0
1618508820,1618508820.0,60.0,626440000.0,626500000.0,626935000.0,626500000.0,626695000.0,157098.0,250672039.0
1618508880,1618508880.0,60.0,626695000.0,626695000.0,626990000.0,626695000.0,626895000.0,387957.0,618786675.0
1618508940,1618508940.0,60.0,626895000.0,626895000.0,626895000.0,626625000.0,626695000.0,582440.0,929215767.0
1618509000,1618509000.0,60.0,626695000.0,626695000.0,626695000.0,626500000.0,626505000.0,883391.0,1409808226.0
1618509060,1618509060.0,60.0,626505000.0,626505000.0,626540000.0,626505000.0,626535000.0,206.0,328791.0
1618509120,1618509120.0,60.0,626535000.0,626540000.0,626645000.0,626535000.0,626545000.0,632551.0,1009572938.0
