,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618079040,1618079040.0,60.0,600405000.0,600405000.0,600405000.0,600400000.0,600405000.0,48150.0,80195940.0
1618079100,1618079100.0,60.0,600405000.0,600400000.0,600405000.0,599920000.0,599925000.0,378145.0,630143036.0
1618079160,1618079160.0,60.0,599925000.0,599925000.0,599925000.0,599920000.0,599925000.0,91735.0,152911725.0
1618079220,1618079220.0,60.0,599925000.0,599920000.0,599920000.0,599375000.0,599375000.0,632742.0,1055153326.0
1618079280,1618079280.0,60.0,599375000.0,599370000.0,599755000.0,599235000.0,599750000.0,737356.0,1229808366.0
1618079340,1618079340.0,60.0,599750000.0,599745000.0,599750000.0,599620000.0,599620000.0,49390.0,82367004.0
1618079400,1618079400.0,60.0,599620000.0,599545000.0,599545000.0,599240000.0,599350000.0,216706.0,361554443.0
1618079460,1618079460.0,60.0,599350000.0,599345000.0,599350000.0,599295000.0,599295000.0,854541.0,1425864578.0
1618079520,1618079520.0,60.0,599295000.0,599295000.0,599300000.0,599295000.0,599295000.0,584320.0,975012068.0
1618079580,1618079580.0,60.0,599295000.0,599295000.0,599690000.0,599295000.0,599690000.0,205957.0,343500623.0
1618079640,1618079640.0,60.0,599690000.0,599690000.0,599690000.0,598770000.0,598770000.0,304747.0,508815664.0
1618079700,1618079700.0,60.0,598770000.0,598815000.0,598870000.0,598655000.0,598680000.0,156916.0,262085488.0
1618079760,1618079760.0,60.0,598680000.0,598680000.0,598685000.0,598500000.0,598500000.0,487026.0,813670204.0
1618079820,1618079820.0,60.0,598500000.0,598505000.0,598860000.0,598435000.0,598860000.0,170078.0,284107258.0
1618079880,1618079880.0,60.0,598860000.0,598860000.0,598860000.0,598855000.0,598855000.0,96884.0,161781697.0
1618079940,1618079940.0,60.0,598855000.0,598855000.0,599450000.0,598855000.0,599410000.0,360929.0,602500218.0
1618080000,1618080000.0,60.0,599410000.0,599415000.0,599415000.0,598985000.0,598985000.0,50133.0,83665578.0
1618080060,1618080060.0,60.0,598985000.0,598985000.0,599070000.0,598985000.0,599070000.0,19856.0,33146759.0
1618080120,1618080120.0,60.0,599070000.0,599070000.0,599405000.0,599070000.0,599405000.0,192317.0,320957542.0
1618080180,1618080180.0,60.0,599405000.0,599400000.0,599525000.0,599400000.0,599525000.0,37809.0,63066866.0
1618080240,1618080240.0,60.0,599525000.0,599525000.0,599525000.0,599520000.0,599520000.0,13531.0,22569530.0
1618080300,1618080300.0,60.0,599520000.0,599525000.0,599525000.0,599460000.0,599460000.0,14088.0,23500976.0
1618080360,1618080360.0,60.0,599460000.0,599455000.0,599455000.0,599260000.0,599260000.0,630853.0,1052702073.0
1618080420,1618080420.0,60.0,599260000.0,599260000.0,599260000.0,598610000.0,598615000.0,581600.0,971257698.0
1618080480,1618080480.0,60.0,598615000.0,598605000.0,598985000.0,598520000.0,598810000.0,123293.0,205900602.0
1618080540,1618080540.0,60.0,598810000.0,598885000.0,599510000.0,598880000.0,599510000.0,371110.0,619389766.0
1618080600,1618080600.0,60.0,599510000.0,599525000.0,600295000.0,599525000.0,600295000.0,703644.0,1172961920.0
1618080660,1618080660.0,60.0,600295000.0,600290000.0,600300000.0,600290000.0,600300000.0,188696.0,314337821.0
1618080720,1618080720.0,60.0,600300000.0,600300000.0,600305000.0,600295000.0,600305000.0,866694.0,1443763500.0
1618080780,1618080780.0,60.0,600305000.0,600350000.0,600390000.0,600350000.0,600390000.0,708442.0,1180021853.0
1618080840,1618080840.0,60.0,600390000.0,600390000.0,600390000.0,600295000.0,600300000.0,40749.0,67880776.0
1618080900,1618080900.0,60.0,600300000.0,600300000.0,600300000.0,599850000.0,600075000.0,742060.0,1236628331.0
1618080960,1618080960.0,60.0,600075000.0,600075000.0,600340000.0,600075000.0,600340000.0,1929129.0,3214268626.0
1618081020,1618081020.0,60.0,600340000.0,600340000.0,600480000.0,600340000.0,600480000.0,1788057.0,2977909282.0
1618081080,1618081080.0,60.0,600480000.0,600490000.0,601000000.0,600490000.0,601000000.0,608890.0,1013837980.0
1618081140,1618081140.0,60.0,601000000.0,601000000.0,601115000.0,600995000.0,601110000.0,735571.0,1223779285.0
1618081200,1618081200.0,60.0,601110000.0,601110000.0,601110000.0,600915000.0,600915000.0,196215.0,326494463.0
1618081260,1618081260.0,60.0,600915000.0,600915000.0,600920000.0,600660000.0,600665000.0,91723.0,152677230.0
1618081320,1618081320.0,60.0,600665000.0,600660000.0,600725000.0,600610000.0,600610000.0,193853.0,322713277.0
1618081380,1618081380.0,60.0,600610000.0,600610000.0,600610000.0,600000000.0,600000000.0,288828.0,481110813.0
1618081440,1618081440.0,60.0,600000000.0,600010000.0,600135000.0,600010000.0,600135000.0,180378.0,300565095.0
1618081500,1618081500.0,60.0,600135000.0,600130000.0,600130000.0,600000000.0,600050000.0,81041.0,135057504.0
1618081560,1618081560.0,60.0,600050000.0,600050000.0,600050000.0,598315000.0,599115000.0,2002758.0,3343837725.0
1618081620,1618081620.0,60.0,599115000.0,599115000.0,599500000.0,598730000.0,599075000.0,332578.0,555124164.0
1618081680,1618081680.0,60.0,599075000.0,599120000.0,599120000.0,598680000.0,598925000.0,492674.0,822403361.0
1618081740,1618081740.0,60.0,598925000.0,598925000.0,598930000.0,598925000.0,598925000.0,20409.0,34075844.0
1618081800,1618081800.0,60.0,598925000.0,598925000.0,598930000.0,598395000.0,598395000.0,1585304.0,2648237489.0
1618081860,1618081860.0,60.0,598395000.0,598390000.0,598395000.0,598000000.0,598115000.0,312364.0,522268091.0
1618081920,1618081920.0,60.0,598115000.0,598170000.0,598545000.0,598170000.0,598490000.0,506340.0,845990666.0
1618081980,1618081980.0,60.0,598490000.0,598490000.0,598490000.0,598485000.0,598490000.0,1105.0,1846316.0
1618082040,1618082040.0,60.0,598490000.0,598490000.0,598895000.0,598485000.0,598895000.0,121086.0,202216318.0
1618082100,1618082100.0,60.0,598895000.0,598890000.0,598890000.0,598480000.0,598480000.0,468999.0,783543607.0
1618082160,1618082160.0,60.0,598480000.0,598485000.0,598485000.0,597590000.0,597870000.0,120468.0,201487637.0
1618082220,1618082220.0,60.0,597870000.0,597870000.0,598000000.0,597865000.0,598000000.0,293205.0,490349618.0
1618082280,1618082280.0,60.0,598000000.0,598050000.0,598060000.0,598045000.0,598060000.0,13142.0,21974402.0
1618082340,1618082340.0,60.0,598060000.0,598055000.0,598060000.0,598055000.0,598055000.0,16059.0,26852015.0
1618082400,1618082400.0,60.0,598055000.0,598060000.0,598060000.0,597495000.0,597645000.0,458460.0,767139545.0
1618082460,1618082460.0,60.0,597645000.0,597650000.0,597895000.0,597645000.0,597895000.0,70892.0,118601157.0
1618082520,1618082520.0,60.0,597895000.0,597895000.0,597895000.0,597890000.0,597895000.0,186365.0,311702013.0
1618082580,1618082580.0,60.0,597895000.0,597890000.0,597920000.0,597890000.0,597920000.0,209593.0,350550144.0
1618082640,1618082640.0,60.0,597920000.0,597950000.0,597995000.0,597950000.0,597995000.0,28155.0,47082807.0
1618082700,1618082700.0,60.0,597995000.0,597995000.0,597995000.0,597990000.0,597995000.0,19607.0,32787926.0
1618082760,1618082760.0,60.0,597995000.0,598000000.0,598310000.0,598000000.0,598310000.0,164797.0,275471525.0
1618082820,1618082820.0,60.0,598310000.0,598315000.0,598395000.0,598315000.0,598395000.0,72646.0,121401557.0
1618082880,1618082880.0,60.0,598395000.0,598385000.0,598395000.0,598365000.0,598395000.0,364088.0,608465874.0
1618082940,1618082940.0,60.0,598395000.0,598395000.0,598405000.0,598390000.0,598405000.0,256303.0,428317291.0
1618083000,1618083000.0,60.0,598405000.0,598410000.0,598410000.0,597835000.0,597915000.0,307780.0,514620549.0
1618083060,1618083060.0,60.0,597915000.0,597915000.0,598225000.0,597915000.0,598225000.0,21471.0,35903022.0
1618083120,1618083120.0,60.0,598225000.0,598225000.0,598305000.0,597735000.0,597735000.0,148389.0,248051260.0
1618083180,1618083180.0,60.0,597735000.0,597735000.0,598005000.0,597735000.0,598005000.0,75346.0,126049697.0
1618083240,1618083240.0,60.0,598005000.0,598030000.0,598080000.0,598030000.0,598080000.0,313259.0,523779686.0
1618083300,1618083300.0,60.0,598080000.0,598080000.0,598195000.0,598080000.0,598195000.0,6993.0,11690896.0
1618083360,1618083360.0,60.0,598195000.0,598195000.0,598195000.0,598190000.0,598190000.0,21031.0,35157449.0
1618083420,1618083420.0,60.0,598190000.0,598190000.0,598195000.0,598190000.0,598195000.0,2501.0,4180909.0
1618083480,1618083480.0,60.0,598195000.0,598190000.0,598590000.0,598190000.0,598590000.0,171863.0,287225682.0
1618083540,1618083540.0,60.0,598590000.0,598590000.0,598590000.0,598305000.0,598305000.0,207662.0,346970475.0
1618083600,1618083600.0,60.0,598305000.0,598255000.0,598255000.0,598025000.0,598025000.0,19377.0,32394533.0
1618083660,1618083660.0,60.0,598025000.0,598025000.0,598090000.0,598025000.0,598090000.0,88458.0,147903423.0
1618083720,1618083720.0,60.0,598090000.0,598090000.0,598275000.0,598090000.0,598275000.0,11701.0,19563758.0
1618083780,1618083780.0,60.0,598275000.0,598270000.0,598285000.0,598270000.0,598285000.0,12398.0,20722902.0
1618083840,1618083840.0,60.0,598285000.0,598285000.0,598650000.0,598285000.0,598510000.0,516424.0,862870617.0
1618083900,1618083900.0,60.0,598510000.0,598690000.0,598695000.0,598690000.0,598695000.0,48451.0,80927714.0
1618083960,1618083960.0,60.0,598695000.0,598695000.0,598695000.0,598690000.0,598695000.0,77492.0,129434850.0
1618084020,1618084020.0,60.0,598695000.0,598695000.0,598700000.0,598695000.0,598700000.0,371471.0,620467823.0
1618084080,1618084080.0,60.0,598700000.0,598700000.0,598700000.0,598695000.0,598695000.0,17058.0,28491809.0
1618084140,1618084140.0,60.0,598695000.0,598700000.0,598700000.0,598695000.0,598700000.0,34238.0,57187555.0
1618084200,1618084200.0,60.0,598700000.0,598700000.0,598970000.0,598700000.0,598970000.0,73829.0,123280363.0
1618084260,1618084260.0,60.0,598970000.0,598970000.0,598970000.0,598965000.0,598970000.0,18738.0,31283765.0
1618084320,1618084320.0,60.0,598970000.0,598970000.0,598970000.0,598965000.0,598965000.0,27267.0,45523196.0
1618084380,1618084380.0,60.0,598965000.0,598970000.0,598970000.0,598880000.0,598885000.0,267740.0,447036407.0
1618084440,1618084440.0,60.0,598885000.0,598880000.0,598885000.0,598880000.0,598885000.0,46241.0,77212455.0
1618084500,1618084500.0,60.0,598885000.0,598885000.0,598910000.0,598755000.0,598755000.0,29818.0,49792976.0
1618084560,1618084560.0,60.0,598755000.0,598700000.0,598700000.0,598395000.0,598395000.0,273437.0,456803558.0
1618084620,1618084620.0,60.0,598395000.0,598255000.0,598335000.0,598250000.0,598335000.0,42253.0,70627413.0
1618084680,1618084680.0,60.0,598335000.0,598335000.0,598335000.0,596975000.0,597085000.0,1516071.0,2536892181.0
1618084740,1618084740.0,60.0,597085000.0,597085000.0,597090000.0,596410000.0,596510000.0,2162404.0,3624276377.0
1618084800,1618084800.0,60.0,596510000.0,596505000.0,597340000.0,596405000.0,597075000.0,1033180.0,1730198375.0
1618084860,1618084860.0,60.0,597075000.0,597075000.0,597075000.0,596975000.0,596975000.0,335885.0,562585279.0
1618084920,1618084920.0,60.0,596975000.0,596975000.0,597055000.0,596750000.0,597055000.0,126431.0,211799194.0
1618084980,1618084980.0,60.0,597055000.0,597135000.0,597400000.0,597135000.0,597400000.0,1169694.0,1958735935.0
1618085040,1618085040.0,60.0,597400000.0,597395000.0,597795000.0,597395000.0,597790000.0,171149.0,286425639.0
1618085100,1618085100.0,60.0,597790000.0,597795000.0,598230000.0,597795000.0,597960000.0,206823.0,345793079.0
1618085160,1618085160.0,60.0,597960000.0,597970000.0,598395000.0,597970000.0,598395000.0,233590.0,390431786.0
1618085220,1618085220.0,60.0,598395000.0,598420000.0,598605000.0,598420000.0,598605000.0,114770.0,191761652.0
1618085280,1618085280.0,60.0,598605000.0,598605000.0,598655000.0,598415000.0,598510000.0,1203656.0,2011289686.0
1618085340,1618085340.0,60.0,598510000.0,598510000.0,598540000.0,598510000.0,598535000.0,1679724.0,2806408042.0
1618085400,1618085400.0,60.0,598535000.0,598540000.0,598715000.0,598520000.0,598520000.0,561267.0,937595556.0
1618085460,1618085460.0,60.0,598520000.0,598525000.0,598525000.0,598215000.0,598220000.0,676362.0,1130577221.0
1618085520,1618085520.0,60.0,598220000.0,598215000.0,598220000.0,598215000.0,598215000.0,86031.0,143812695.0
1618085580,1618085580.0,60.0,598215000.0,598220000.0,598220000.0,597675000.0,597675000.0,553011.0,924849462.0
1618085640,1618085640.0,60.0,597675000.0,597680000.0,597680000.0,597675000.0,597675000.0,147593.0,246943483.0
1618085700,1618085700.0,60.0,597675000.0,597680000.0,597680000.0,594995000.0,596085000.0,7208613.0,12096047764.0
1618085760,1618085760.0,60.0,596085000.0,596085000.0,596090000.0,595595000.0,595835000.0,618098.0,1037397212.0
1618085820,1618085820.0,60.0,595835000.0,595835000.0,595840000.0,595310000.0,595310000.0,729140.0,1224318509.0
1618085880,1618085880.0,60.0,595310000.0,595315000.0,595315000.0,594900000.0,594900000.0,2113993.0,3552050865.0
1618085940,1618085940.0,60.0,594900000.0,595030000.0,595135000.0,595025000.0,595060000.0,1106122.0,1858811469.0
1618086000,1618086000.0,60.0,595060000.0,595045000.0,595045000.0,594200000.0,594365000.0,2239347.0,3766656935.0
1618086060,1618086060.0,60.0,594365000.0,594365000.0,595100000.0,594360000.0,594910000.0,603316.0,1014144496.0
1618086120,1618086120.0,60.0,594910000.0,594905000.0,595435000.0,594745000.0,595105000.0,572363.0,961912718.0
1618086180,1618086180.0,60.0,595105000.0,595105000.0,595230000.0,595105000.0,595230000.0,213028.0,357909978.0
1618086240,1618086240.0,60.0,595230000.0,595245000.0,595855000.0,595245000.0,595850000.0,290650.0,488081965.0
1618086300,1618086300.0,60.0,595850000.0,595850000.0,595850000.0,595460000.0,595460000.0,470160.0,789133272.0
1618086360,1618086360.0,60.0,595460000.0,595460000.0,595495000.0,595460000.0,595495000.0,22186.0,37258444.0
1618086420,1618086420.0,60.0,595495000.0,595495000.0,595590000.0,595400000.0,595400000.0,45656.0,76661732.0
1618086480,1618086480.0,60.0,595400000.0,595400000.0,595400000.0,595075000.0,595075000.0,161721.0,271721915.0
1618086540,1618086540.0,60.0,595075000.0,595170000.0,595955000.0,595170000.0,595955000.0,364501.0,612108526.0
1618086600,1618086600.0,60.0,595955000.0,595955000.0,595955000.0,595460000.0,595460000.0,851056.0,1429127897.0
1618086660,1618086660.0,60.0,595460000.0,595465000.0,595535000.0,595125000.0,595125000.0,81419.0,136755108.0
1618086720,1618086720.0,60.0,595125000.0,595100000.0,595100000.0,594400000.0,594605000.0,2759812.0,4642071247.0
1618086780,1618086780.0,60.0,594605000.0,594800000.0,594800000.0,594705000.0,594795000.0,336672.0,566074220.0
1618086840,1618086840.0,60.0,594795000.0,594790000.0,594795000.0,594000000.0,594005000.0,1146998.0,1929950102.0
1618086900,1618086900.0,60.0,594005000.0,594000000.0,594175000.0,593935000.0,594175000.0,2575526.0,4335638592.0
1618086960,1618086960.0,60.0,594175000.0,594175000.0,594200000.0,593110000.0,593800000.0,2711110.0,4567779683.0
1618087020,1618087020.0,60.0,593800000.0,593800000.0,594055000.0,593800000.0,593940000.0,748519.0,1260332584.0
1618087080,1618087080.0,60.0,593940000.0,593945000.0,594860000.0,593940000.0,594730000.0,119852.0,201587730.0
1618087140,1618087140.0,60.0,594730000.0,594730000.0,594825000.0,594725000.0,594820000.0,137432.0,231066332.0
1618087200,1618087200.0,60.0,594820000.0,594825000.0,594825000.0,594300000.0,594300000.0,196522.0,330611939.0
1618087260,1618087260.0,60.0,594300000.0,594300000.0,594305000.0,594300000.0,594300000.0,40670.0,68433367.0
1618087320,1618087320.0,60.0,594300000.0,594305000.0,594305000.0,593665000.0,593860000.0,1291005.0,2174011012.0
1618087380,1618087380.0,60.0,593860000.0,593855000.0,593985000.0,593500000.0,593985000.0,713174.0,1201535318.0
1618087440,1618087440.0,60.0,593985000.0,593985000.0,593985000.0,593420000.0,593460000.0,515995.0,869415025.0
1618087500,1618087500.0,60.0,593460000.0,593465000.0,593465000.0,593165000.0,593260000.0,479679.0,808524611.0
1618087560,1618087560.0,60.0,593260000.0,593255000.0,593260000.0,591775000.0,592735000.0,6425499.0,10846884944.0
1618087620,1618087620.0,60.0,592735000.0,592740000.0,592935000.0,592735000.0,592930000.0,2237091.0,3773295584.0
1618087680,1618087680.0,60.0,592930000.0,592925000.0,592925000.0,591100000.0,591100000.0,2223356.0,3759009565.0
1618087740,1618087740.0,60.0,591100000.0,591100000.0,591935000.0,589260000.0,591495000.0,7367016.0,12479878142.0
1618087800,1618087800.0,60.0,591495000.0,591535000.0,591535000.0,589340000.0,589520000.0,1319343.0,2236009730.0
1618087860,1618087860.0,60.0,589520000.0,589595000.0,589595000.0,586230000.0,588000000.0,26445781.0,44998301640.0
1618087920,1618087920.0,60.0,588000000.0,588000000.0,589790000.0,587245000.0,587245000.0,2513254.0,4270531550.0
1618087980,1618087980.0,60.0,587245000.0,587250000.0,588085000.0,586285000.0,588080000.0,1884112.0,3209567352.0
1618088040,1618088040.0,60.0,588080000.0,588080000.0,589075000.0,588075000.0,588800000.0,807048.0,1371147897.0
1618088100,1618088100.0,60.0,588800000.0,588805000.0,588805000.0,584390000.0,584615000.0,9730366.0,16614566304.0
1618088160,1618088160.0,60.0,584615000.0,584615000.0,586515000.0,583955000.0,584695000.0,4980620.0,8513380517.0
1618088220,1618088220.0,60.0,584695000.0,584655000.0,585270000.0,584600000.0,585145000.0,2084963.0,3563772720.0
1618088280,1618088280.0,60.0,585145000.0,585140000.0,586970000.0,585140000.0,586880000.0,2626065.0,4480417555.0
1618088340,1618088340.0,60.0,586880000.0,586875000.0,586880000.0,585305000.0,586610000.0,1464864.0,2499282863.0
1618088400,1618088400.0,60.0,586610000.0,586615000.0,586640000.0,585525000.0,586640000.0,2202301.0,3757104262.0
1618088460,1618088460.0,60.0,586640000.0,586640000.0,588380000.0,586635000.0,588380000.0,5244986.0,8921203769.0
1618088520,1618088520.0,60.0,588380000.0,588380000.0,588600000.0,588380000.0,588600000.0,976255.0,1658796644.0
1618088580,1618088580.0,60.0,588600000.0,588600000.0,588600000.0,587600000.0,587605000.0,784365.0,1333048130.0
1618088640,1618088640.0,60.0,587605000.0,587605000.0,588055000.0,587605000.0,588055000.0,318368.0,541684667.0
1618088700,1618088700.0,60.0,588055000.0,588050000.0,588910000.0,588050000.0,588790000.0,1477266.0,2509576218.0
1618088760,1618088760.0,60.0,588790000.0,588915000.0,589430000.0,588910000.0,589430000.0,748477.0,1270334406.0
1618088820,1618088820.0,60.0,589430000.0,589430000.0,589490000.0,589425000.0,589430000.0,883086.0,1498211361.0
1618088880,1618088880.0,60.0,589430000.0,589430000.0,590235000.0,589425000.0,590235000.0,1305371.0,2213223069.0
1618088940,1618088940.0,60.0,590235000.0,590235000.0,590850000.0,590230000.0,590850000.0,2976481.0,5040817845.0
1618089000,1618089000.0,60.0,590850000.0,590850000.0,590850000.0,589250000.0,589770000.0,2272648.0,3852290650.0
1618089060,1618089060.0,60.0,589770000.0,589765000.0,589770000.0,588975000.0,589460000.0,772038.0,1309701210.0
1618089120,1618089120.0,60.0,589460000.0,589460000.0,589960000.0,589460000.0,589960000.0,539850.0,915331540.0
1618089180,1618089180.0,60.0,589960000.0,589960000.0,589960000.0,589785000.0,589790000.0,84804.0,143780857.0
1618089240,1618089240.0,60.0,589790000.0,589790000.0,589790000.0,589785000.0,589790000.0,124108.0,210427727.0
1618089300,1618089300.0,60.0,589790000.0,589790000.0,589790000.0,589060000.0,589060000.0,743285.0,1260823459.0
1618089360,1618089360.0,60.0,589060000.0,589060000.0,589060000.0,588215000.0,588235000.0,834518.0,1418003805.0
1618089420,1618089420.0,60.0,588235000.0,588235000.0,589160000.0,588235000.0,589160000.0,877862.0,1490777957.0
1618089480,1618089480.0,60.0,589160000.0,589275000.0,589460000.0,589270000.0,589400000.0,1751853.0,2972293136.0
1618089540,1618089540.0,60.0,589400000.0,589400000.0,589405000.0,589400000.0,589405000.0,120073.0,203720093.0
1618089600,1618089600.0,60.0,589405000.0,589465000.0,590200000.0,589465000.0,590200000.0,112079.0,189976249.0
1618089660,1618089660.0,60.0,590200000.0,590200000.0,590350000.0,590195000.0,590345000.0,572810.0,970472086.0
1618089720,1618089720.0,60.0,590345000.0,590350000.0,590415000.0,590220000.0,590220000.0,278594.0,471905287.0
1618089780,1618089780.0,60.0,590220000.0,590225000.0,590225000.0,589285000.0,589285000.0,406094.0,688900439.0
1618089840,1618089840.0,60.0,589285000.0,589285000.0,589290000.0,589285000.0,589285000.0,304656.0,516990233.0
1618089900,1618089900.0,60.0,589285000.0,589290000.0,590895000.0,589290000.0,590895000.0,1084935.0,1837739105.0
1618089960,1618089960.0,60.0,590895000.0,590895000.0,591270000.0,590855000.0,591270000.0,645457.0,1091877407.0
1618090020,1618090020.0,60.0,591270000.0,591270000.0,591510000.0,591265000.0,591510000.0,937544.0,1585226121.0
1618090080,1618090080.0,60.0,591510000.0,591505000.0,591655000.0,591505000.0,591650000.0,218878.0,369948215.0
1618090140,1618090140.0,60.0,591650000.0,591650000.0,591655000.0,591420000.0,591425000.0,155298.0,262528228.0
1618090200,1618090200.0,60.0,591425000.0,591420000.0,591425000.0,591275000.0,591275000.0,463619.0,784014964.0
1618090260,1618090260.0,60.0,591275000.0,591275000.0,591280000.0,591275000.0,591280000.0,1888453.0,3193842407.0
1618090320,1618090320.0,60.0,591280000.0,591280000.0,592000000.0,591280000.0,592000000.0,701370.0,1185249322.0
1618090380,1618090380.0,60.0,592000000.0,592000000.0,592465000.0,591995000.0,592465000.0,1083568.0,1829349403.0
1618090440,1618090440.0,60.0,592465000.0,592465000.0,592765000.0,592460000.0,592465000.0,470895.0,794741780.0
1618090500,1618090500.0,60.0,592465000.0,592465000.0,592465000.0,591830000.0,591830000.0,2336428.0,3945787356.0
1618090560,1618090560.0,60.0,591830000.0,591835000.0,591835000.0,590680000.0,590835000.0,1379679.0,2333186447.0
1618090620,1618090620.0,60.0,590835000.0,590830000.0,591170000.0,590830000.0,591170000.0,192588.0,325825382.0
1618090680,1618090680.0,60.0,591170000.0,591170000.0,591645000.0,591170000.0,591645000.0,580987.0,982231983.0
1618090740,1618090740.0,60.0,591645000.0,591645000.0,592000000.0,591645000.0,592000000.0,297864.0,503247688.0
1618090800,1618090800.0,60.0,592000000.0,592000000.0,592000000.0,591915000.0,591915000.0,114313.0,193097737.0
1618090860,1618090860.0,60.0,591915000.0,591825000.0,591825000.0,591325000.0,591325000.0,1064633.0,1799620958.0
1618090920,1618090920.0,60.0,591325000.0,591330000.0,591330000.0,591225000.0,591225000.0,62236.0,105250546.0
1618090980,1618090980.0,60.0,591225000.0,591225000.0,591890000.0,591125000.0,591315000.0,1437389.0,2431294762.0
1618091040,1618091040.0,60.0,591315000.0,591465000.0,591755000.0,591465000.0,591600000.0,487177.0,823286759.0
1618091100,1618091100.0,60.0,591600000.0,591790000.0,591790000.0,590845000.0,590845000.0,1988458.0,3362954231.0
1618091160,1618091160.0,60.0,590845000.0,590775000.0,590775000.0,590035000.0,590420000.0,1225214.0,2075385745.0
1618091220,1618091220.0,60.0,590420000.0,590395000.0,590490000.0,590250000.0,590485000.0,857247.0,1452075915.0
1618091280,1618091280.0,60.0,590485000.0,590490000.0,590845000.0,590485000.0,590845000.0,61578.0,104266115.0
1618091340,1618091340.0,60.0,590845000.0,590845000.0,590895000.0,590845000.0,590895000.0,516073.0,873407165.0
1618091400,1618091400.0,60.0,590895000.0,590895000.0,590895000.0,590890000.0,590895000.0,121476.0,205579725.0
1618091460,1618091460.0,60.0,590895000.0,590895000.0,590895000.0,590890000.0,590895000.0,129080.0,218448429.0
1618091520,1618091520.0,60.0,590895000.0,590895000.0,591330000.0,590895000.0,591330000.0,322903.0,546123545.0
1618091580,1618091580.0,60.0,591330000.0,591330000.0,591360000.0,591325000.0,591360000.0,40899.0,69164347.0
1618091640,1618091640.0,60.0,591360000.0,591370000.0,591490000.0,591365000.0,591490000.0,74041.0,125198668.0
1618091700,1618091700.0,60.0,591490000.0,591490000.0,591490000.0,591485000.0,591485000.0,3539.0,5983204.0
1618091760,1618091760.0,60.0,591485000.0,591485000.0,591485000.0,591345000.0,591345000.0,495999.0,838678018.0
1618091820,1618091820.0,60.0,591345000.0,591335000.0,591335000.0,590995000.0,591000000.0,493871.0,835570277.0
1618091880,1618091880.0,60.0,591000000.0,591000000.0,591500000.0,591000000.0,591500000.0,62407.0,105551899.0
1618091940,1618091940.0,60.0,591500000.0,591500000.0,592065000.0,591500000.0,592065000.0,668771.0,1130199346.0
1618092000,1618092000.0,60.0,592065000.0,592100000.0,592290000.0,592100000.0,592290000.0,84041.0,141920934.0
1618092060,1618092060.0,60.0,592290000.0,592290000.0,592330000.0,591870000.0,591985000.0,382342.0,645502220.0
1618092120,1618092120.0,60.0,591985000.0,591980000.0,592400000.0,591980000.0,592400000.0,101124.0,170744960.0
1618092180,1618092180.0,60.0,592400000.0,592400000.0,593030000.0,592400000.0,593025000.0,843289.0,1422731714.0
1618092240,1618092240.0,60.0,593025000.0,593085000.0,593785000.0,593085000.0,593775000.0,457265.0,770528903.0
1618092300,1618092300.0,60.0,593775000.0,593720000.0,593965000.0,592975000.0,593960000.0,337144.0,567976553.0
1618092360,1618092360.0,60.0,593960000.0,594000000.0,594060000.0,593795000.0,593980000.0,324672.0,546603322.0
1618092420,1618092420.0,60.0,593980000.0,593985000.0,594000000.0,593980000.0,594000000.0,194489.0,327425652.0
1618092480,1618092480.0,60.0,594000000.0,594000000.0,594330000.0,593995000.0,594170000.0,1766625.0,2973134814.0
1618092540,1618092540.0,60.0,594170000.0,594170000.0,594440000.0,593990000.0,593990000.0,138973.0,233891464.0
1618092600,1618092600.0,60.0,593990000.0,593980000.0,593985000.0,593980000.0,593985000.0,243120.0,409303903.0
1618092660,1618092660.0,60.0,593985000.0,593985000.0,593985000.0,593980000.0,593985000.0,114337.0,192491418.0
1618092720,1618092720.0,60.0,593985000.0,593985000.0,593985000.0,593600000.0,593780000.0,1448929.0,2440430351.0
1618092780,1618092780.0,60.0,593780000.0,593780000.0,593875000.0,593780000.0,593870000.0,983326.0,1656007472.0
1618092840,1618092840.0,60.0,593870000.0,593875000.0,593875000.0,593630000.0,593635000.0,96146.0,161906019.0
1618092900,1618092900.0,60.0,593635000.0,593635000.0,593635000.0,592795000.0,592885000.0,2446370.0,4125429362.0
1618092960,1618092960.0,60.0,592885000.0,592885000.0,593490000.0,592885000.0,593485000.0,920800.0,1552198629.0
1618093020,1618093020.0,60.0,593485000.0,593490000.0,593970000.0,593490000.0,593595000.0,720750.0,1213601983.0
1618093080,1618093080.0,60.0,593595000.0,593505000.0,593505000.0,593235000.0,593255000.0,101319.0,170760749.0
1618093140,1618093140.0,60.0,593255000.0,593255000.0,593445000.0,593255000.0,593445000.0,50930.0,85843830.0
1618093200,1618093200.0,60.0,593445000.0,593445000.0,593445000.0,593375000.0,593375000.0,846478.0,1426392710.0
1618093260,1618093260.0,60.0,593375000.0,593235000.0,593265000.0,593235000.0,593260000.0,278028.0,468644860.0
1618093320,1618093320.0,60.0,593260000.0,593260000.0,593260000.0,593040000.0,593235000.0,402652.0,678826368.0
1618093380,1618093380.0,60.0,593235000.0,593235000.0,593260000.0,592875000.0,593260000.0,1100666.0,1855943530.0
1618093440,1618093440.0,60.0,593260000.0,593260000.0,593400000.0,593260000.0,593400000.0,91278.0,153857045.0
1618093500,1618093500.0,60.0,593400000.0,593400000.0,593400000.0,593395000.0,593400000.0,28070.0,47303934.0
