,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618410900,1618410900.0,60.0,635885000.0,635890000.0,635890000.0,634385000.0,634935000.0,4323035.0,6810607283.0
1618410960,1618410960.0,60.0,634935000.0,634935000.0,634935000.0,633595000.0,634215000.0,1761931.0,2778288090.0
1618411020,1618411020.0,60.0,634215000.0,634210000.0,634585000.0,634210000.0,634585000.0,3034628.0,4783316932.0
1618411080,1618411080.0,60.0,634585000.0,634580000.0,634580000.0,633330000.0,633375000.0,1068314.0,1685805887.0
1618411140,1618411140.0,60.0,633375000.0,633380000.0,634125000.0,633325000.0,634125000.0,990106.0,1563185863.0
1618411200,1618411200.0,60.0,634125000.0,634125000.0,634155000.0,633855000.0,633855000.0,64253.0,101353983.0
1618411260,1618411260.0,60.0,633855000.0,633930000.0,633930000.0,633330000.0,633525000.0,1504405.0,2374921979.0
1618411320,1618411320.0,60.0,633525000.0,633525000.0,633525000.0,632175000.0,632755000.0,2338335.0,3696042316.0
1618411380,1618411380.0,60.0,632755000.0,632785000.0,633100000.0,632505000.0,632520000.0,2364619.0,3736723754.0
1618411440,1618411440.0,60.0,632520000.0,632520000.0,632745000.0,632000000.0,632000000.0,1727244.0,2730640006.0
1618411500,1618411500.0,60.0,632000000.0,632005000.0,633170000.0,632000000.0,633030000.0,652945.0,1031985295.0
1618411560,1618411560.0,60.0,633030000.0,633030000.0,633030000.0,632605000.0,633010000.0,989040.0,1562883249.0
1618411620,1618411620.0,60.0,633010000.0,633020000.0,633255000.0,632605000.0,633255000.0,992573.0,1568249722.0
1618411680,1618411680.0,60.0,633255000.0,633260000.0,634180000.0,633255000.0,634180000.0,854150.0,1348247831.0
1618411740,1618411740.0,60.0,634180000.0,634185000.0,634490000.0,634180000.0,634365000.0,181823.0,286608109.0
1618411800,1618411800.0,60.0,634365000.0,634365000.0,634415000.0,634210000.0,634250000.0,1547422.0,2439776169.0
1618411860,1618411860.0,60.0,634250000.0,634250000.0,634250000.0,633260000.0,633375000.0,1239495.0,1955894082.0
1618411920,1618411920.0,60.0,633375000.0,633370000.0,633370000.0,632995000.0,633100000.0,1565074.0,2472265834.0
1618411980,1618411980.0,60.0,633100000.0,633045000.0,633045000.0,632605000.0,632605000.0,1134347.0,1792687017.0
1618412040,1618412040.0,60.0,632605000.0,632605000.0,632610000.0,632000000.0,632005000.0,283251.0,447801731.0
1618412100,1618412100.0,60.0,632005000.0,632000000.0,632000000.0,630500000.0,630505000.0,4038237.0,6399853565.0
1618412160,1618412160.0,60.0,630505000.0,630500000.0,631405000.0,630115000.0,630900000.0,2456809.0,3894652937.0
1618412220,1618412220.0,60.0,630900000.0,630905000.0,631505000.0,630740000.0,631065000.0,1403691.0,2223490869.0
1618412280,1618412280.0,60.0,631065000.0,631065000.0,631900000.0,631065000.0,631900000.0,3052724.0,4833533585.0
1618412340,1618412340.0,60.0,631900000.0,631895000.0,632020000.0,631080000.0,631085000.0,1893168.0,2996797846.0
1618412400,1618412400.0,60.0,631085000.0,631080000.0,631105000.0,629990000.0,630120000.0,1724374.0,2733594891.0
1618412460,1618412460.0,60.0,630120000.0,630055000.0,630970000.0,629065000.0,630970000.0,2039996.0,3240373816.0
1618412520,1618412520.0,60.0,630970000.0,630995000.0,632520000.0,630990000.0,632520000.0,293321.0,464329606.0
1618412580,1618412580.0,60.0,632520000.0,632525000.0,632715000.0,632120000.0,632520000.0,306384.0,484452979.0
1618412640,1618412640.0,60.0,632520000.0,632515000.0,632715000.0,632325000.0,632330000.0,1277968.0,2020971002.0
1618412700,1618412700.0,60.0,632330000.0,632330000.0,633205000.0,632330000.0,633205000.0,1254198.0,1981574222.0
1618412760,1618412760.0,60.0,633205000.0,633200000.0,634215000.0,633200000.0,634215000.0,654529.0,1032767036.0
1618412820,1618412820.0,60.0,634215000.0,634215000.0,634215000.0,633340000.0,633630000.0,395754.0,624673124.0
1618412880,1618412880.0,60.0,633630000.0,633700000.0,634145000.0,633555000.0,634145000.0,926902.0,1462752938.0
1618412940,1618412940.0,60.0,634145000.0,634140000.0,634140000.0,633450000.0,633560000.0,327721.0,517148314.0
1618413000,1618413000.0,60.0,633560000.0,633555000.0,633555000.0,632775000.0,632785000.0,1070645.0,1690767169.0
1618413060,1618413060.0,60.0,632785000.0,632780000.0,632820000.0,632650000.0,632815000.0,518626.0,819693811.0
1618413120,1618413120.0,60.0,632815000.0,632820000.0,633325000.0,632790000.0,632975000.0,76574.0,120972673.0
1618413180,1618413180.0,60.0,632975000.0,632975000.0,632980000.0,632805000.0,632805000.0,149716.0,236529061.0
1618413240,1618413240.0,60.0,632805000.0,632795000.0,632800000.0,632500000.0,632505000.0,113339.0,179159008.0
1618413300,1618413300.0,60.0,632505000.0,632510000.0,633500000.0,632510000.0,633270000.0,422175.0,666675196.0
1618413360,1618413360.0,60.0,633270000.0,633205000.0,633965000.0,633205000.0,633905000.0,834856.0,1317064268.0
1618413420,1618413420.0,60.0,633905000.0,633905000.0,634625000.0,633905000.0,634625000.0,666857.0,1051119077.0
1618413480,1618413480.0,60.0,634625000.0,634630000.0,634850000.0,634630000.0,634835000.0,1620856.0,2553211437.0
1618413540,1618413540.0,60.0,634835000.0,634835000.0,634835000.0,633695000.0,633810000.0,2596695.0,4094303339.0
1618413600,1618413600.0,60.0,633810000.0,633755000.0,633755000.0,632500000.0,632505000.0,3157198.0,4985488395.0
1618413660,1618413660.0,60.0,632505000.0,632505000.0,633100000.0,632500000.0,633070000.0,337806.0,533658404.0
1618413720,1618413720.0,60.0,633070000.0,633070000.0,633070000.0,632335000.0,632455000.0,573960.0,907418979.0
1618413780,1618413780.0,60.0,632455000.0,632400000.0,632400000.0,631995000.0,631995000.0,619368.0,979896902.0
1618413840,1618413840.0,60.0,631995000.0,631935000.0,632130000.0,631600000.0,632080000.0,1213938.0,1921133225.0
1618413900,1618413900.0,60.0,632080000.0,632085000.0,632710000.0,632010000.0,632010000.0,1195288.0,1890047317.0
1618413960,1618413960.0,60.0,632010000.0,632010000.0,632010000.0,631990000.0,631990000.0,384656.0,608640680.0
1618414020,1618414020.0,60.0,631990000.0,631995000.0,631995000.0,631065000.0,631065000.0,2453307.0,3885627335.0
1618414080,1618414080.0,60.0,631065000.0,631060000.0,631060000.0,630170000.0,630170000.0,981088.0,1555905974.0
1618414140,1618414140.0,60.0,630170000.0,630120000.0,630600000.0,628690000.0,628695000.0,4613938.0,7325645901.0
1618414200,1618414200.0,60.0,628695000.0,628695000.0,630625000.0,628690000.0,630410000.0,1273752.0,2024787384.0
1618414260,1618414260.0,60.0,630410000.0,630410000.0,630755000.0,628940000.0,628940000.0,368962.0,585869236.0
1618414320,1618414320.0,60.0,628940000.0,628880000.0,628880000.0,624000000.0,625780000.0,18842814.0,30113485812.0
1618414380,1618414380.0,60.0,625780000.0,625900000.0,627150000.0,625440000.0,626530000.0,2310984.0,3689759114.0
1618414440,1618414440.0,60.0,626530000.0,626530000.0,628000000.0,626530000.0,627980000.0,2421017.0,3859033973.0
1618414500,1618414500.0,60.0,627980000.0,627985000.0,629440000.0,627985000.0,629210000.0,3349606.0,5324775466.0
1618414560,1618414560.0,60.0,629210000.0,629255000.0,629635000.0,629130000.0,629505000.0,1583787.0,2516587754.0
1618414620,1618414620.0,60.0,629505000.0,629500000.0,629500000.0,629130000.0,629130000.0,1175014.0,1866907355.0
1618414680,1618414680.0,60.0,629130000.0,629130000.0,629150000.0,628750000.0,628870000.0,2739450.0,4354913936.0
1618414740,1618414740.0,60.0,628870000.0,628865000.0,628870000.0,627085000.0,627085000.0,1532532.0,2439758507.0
1618414800,1618414800.0,60.0,627085000.0,627085000.0,628970000.0,627085000.0,628965000.0,2755458.0,4386824488.0
1618414860,1618414860.0,60.0,628965000.0,628970000.0,629635000.0,628965000.0,629635000.0,577353.0,917605198.0
1618414920,1618414920.0,60.0,629635000.0,629635000.0,630470000.0,629635000.0,629805000.0,2581792.0,4097110745.0
1618414980,1618414980.0,60.0,629805000.0,629805000.0,630480000.0,629805000.0,630470000.0,1531123.0,2429219450.0
1618415040,1618415040.0,60.0,630470000.0,630435000.0,630675000.0,630435000.0,630675000.0,2001030.0,3173307923.0
1618415100,1618415100.0,60.0,630675000.0,630705000.0,630705000.0,629615000.0,629615000.0,492406.0,781379577.0
1618415160,1618415160.0,60.0,629615000.0,629500000.0,629725000.0,629145000.0,629450000.0,2594538.0,4121604532.0
1618415220,1618415220.0,60.0,629450000.0,629445000.0,629450000.0,629000000.0,629000000.0,2144836.0,3409285267.0
1618415280,1618415280.0,60.0,629000000.0,629005000.0,629075000.0,629000000.0,629070000.0,606311.0,963820397.0
1618415340,1618415340.0,60.0,629070000.0,629070000.0,629290000.0,629070000.0,629070000.0,223665.0,355527655.0
1618415400,1618415400.0,60.0,629070000.0,629070000.0,629070000.0,628490000.0,628505000.0,3811268.0,6061202080.0
1618415460,1618415460.0,60.0,628505000.0,628500000.0,629540000.0,628500000.0,629040000.0,3617332.0,5751199281.0
1618415520,1618415520.0,60.0,629040000.0,629040000.0,629995000.0,629010000.0,629820000.0,209870.0,333421741.0
1618415580,1618415580.0,60.0,629820000.0,629825000.0,632055000.0,629825000.0,632055000.0,726664.0,1152118550.0
1618415640,1618415640.0,60.0,632055000.0,632055000.0,632295000.0,631745000.0,632040000.0,1358262.0,2148629311.0
1618415700,1618415700.0,60.0,632040000.0,632030000.0,632030000.0,631055000.0,631335000.0,4700194.0,7443870942.0
1618415760,1618415760.0,60.0,631335000.0,631330000.0,631740000.0,631330000.0,631465000.0,2521422.0,3992010600.0
1618415820,1618415820.0,60.0,631465000.0,631465000.0,631605000.0,631350000.0,631600000.0,1385071.0,2193251916.0
1618415880,1618415880.0,60.0,631600000.0,631605000.0,632030000.0,631255000.0,632030000.0,2637123.0,4173559591.0
1618415940,1618415940.0,60.0,632030000.0,632095000.0,632190000.0,631415000.0,631605000.0,2396673.0,3793053468.0
1618416000,1618416000.0,60.0,631605000.0,631605000.0,633215000.0,631605000.0,632695000.0,2575265.0,4072183997.0
1618416060,1618416060.0,60.0,632695000.0,632760000.0,633000000.0,632230000.0,632230000.0,218578.0,345388219.0
1618416120,1618416120.0,60.0,632230000.0,632250000.0,632495000.0,631095000.0,631285000.0,1408288.0,2228609065.0
1618416180,1618416180.0,60.0,631285000.0,631235000.0,631235000.0,630065000.0,630260000.0,1468507.0,2329161522.0
1618416240,1618416240.0,60.0,630260000.0,630260000.0,631705000.0,630260000.0,631360000.0,1143576.0,1811466480.0
1618416300,1618416300.0,60.0,631360000.0,631490000.0,631510000.0,630340000.0,630555000.0,716737.0,1135931961.0
1618416360,1618416360.0,60.0,630555000.0,630725000.0,631105000.0,630535000.0,630590000.0,232356.0,368310556.0
1618416420,1618416420.0,60.0,630590000.0,630590000.0,630590000.0,629940000.0,629940000.0,165397.0,262495532.0
1618416480,1618416480.0,60.0,629940000.0,629945000.0,630490000.0,629940000.0,629950000.0,1823361.0,2893850136.0
1618416540,1618416540.0,60.0,629950000.0,629950000.0,630130000.0,629500000.0,629730000.0,1359355.0,2158389656.0
1618416600,1618416600.0,60.0,629730000.0,629530000.0,629925000.0,629385000.0,629925000.0,1324674.0,2103339613.0
1618416660,1618416660.0,60.0,629925000.0,629925000.0,630815000.0,629925000.0,630675000.0,67233.0,106662713.0
1618416720,1618416720.0,60.0,630675000.0,630845000.0,631280000.0,630840000.0,631215000.0,95724.0,151707845.0
1618416780,1618416780.0,60.0,631215000.0,631280000.0,632445000.0,631280000.0,632445000.0,1864878.0,2949982775.0
1618416840,1618416840.0,60.0,632445000.0,632445000.0,632775000.0,632255000.0,632770000.0,1280644.0,2024316568.0
1618416900,1618416900.0,60.0,632770000.0,632775000.0,633390000.0,632585000.0,633225000.0,3050345.0,4818100396.0
1618416960,1618416960.0,60.0,633225000.0,633225000.0,633470000.0,633220000.0,633470000.0,391198.0,617574571.0
1618417020,1618417020.0,60.0,633470000.0,633470000.0,633470000.0,633200000.0,633470000.0,939600.0,1483301870.0
1618417080,1618417080.0,60.0,633470000.0,633465000.0,633935000.0,633465000.0,633630000.0,399451.0,630195396.0
1618417140,1618417140.0,60.0,633630000.0,633625000.0,634500000.0,633480000.0,634500000.0,204322.0,322189748.0
1618417200,1618417200.0,60.0,634500000.0,634500000.0,634805000.0,634500000.0,634665000.0,259658.0,409162076.0
1618417260,1618417260.0,60.0,634665000.0,634665000.0,634665000.0,633520000.0,633810000.0,1831173.0,2887526065.0
1618417320,1618417320.0,60.0,633810000.0,633810000.0,634895000.0,633680000.0,634890000.0,189699.0,299141636.0
1618417380,1618417380.0,60.0,634890000.0,634740000.0,634755000.0,634120000.0,634325000.0,1790462.0,2822509717.0
1618417440,1618417440.0,60.0,634325000.0,634315000.0,634315000.0,633735000.0,633735000.0,410903.0,648089440.0
1618417500,1618417500.0,60.0,633735000.0,633740000.0,633900000.0,633230000.0,633230000.0,808176.0,1275081927.0
1618417560,1618417560.0,60.0,633230000.0,633235000.0,633735000.0,633220000.0,633470000.0,995342.0,1571185418.0
1618417620,1618417620.0,60.0,633470000.0,633510000.0,633990000.0,633475000.0,633835000.0,1143170.0,1803394169.0
1618417680,1618417680.0,60.0,633835000.0,633780000.0,633780000.0,633510000.0,633510000.0,119528.0,188655137.0
1618417740,1618417740.0,60.0,633510000.0,633515000.0,633600000.0,633510000.0,633545000.0,57698.0,91070724.0
1618417800,1618417800.0,60.0,633545000.0,633530000.0,634690000.0,633525000.0,634690000.0,628349.0,990805702.0
1618417860,1618417860.0,60.0,634690000.0,634685000.0,634700000.0,634445000.0,634455000.0,247400.0,389826373.0
1618417920,1618417920.0,60.0,634455000.0,634560000.0,635075000.0,634560000.0,634890000.0,334979.0,527529031.0
1618417980,1618417980.0,60.0,634890000.0,634890000.0,635090000.0,634735000.0,635090000.0,790881.0,1245701319.0
1618418040,1618418040.0,60.0,635090000.0,635160000.0,635675000.0,635155000.0,635530000.0,599441.0,943399579.0
1618418100,1618418100.0,60.0,635530000.0,635505000.0,635505000.0,635205000.0,635305000.0,543164.0,854932432.0
1618418160,1618418160.0,60.0,635305000.0,635305000.0,635305000.0,634565000.0,634570000.0,387174.0,609732010.0
1618418220,1618418220.0,60.0,634570000.0,634565000.0,634585000.0,634315000.0,634320000.0,197534.0,311316557.0
1618418280,1618418280.0,60.0,634320000.0,634320000.0,634785000.0,634315000.0,634590000.0,826024.0,1301505597.0
1618418340,1618418340.0,60.0,634590000.0,634620000.0,634965000.0,634600000.0,634665000.0,764386.0,1204181193.0
1618418400,1618418400.0,60.0,634665000.0,634665000.0,634665000.0,634610000.0,634615000.0,232500.0,366348981.0
1618418460,1618418460.0,60.0,634615000.0,634620000.0,634905000.0,634610000.0,634610000.0,845064.0,1331296415.0
1618418520,1618418520.0,60.0,634610000.0,634610000.0,634610000.0,634160000.0,634255000.0,678873.0,1070189048.0
1618418580,1618418580.0,60.0,634255000.0,634260000.0,634970000.0,634225000.0,634725000.0,163353.0,257448678.0
1618418640,1618418640.0,60.0,634725000.0,634810000.0,634980000.0,634445000.0,634505000.0,1495276.0,2356649529.0
1618418700,1618418700.0,60.0,634505000.0,634505000.0,634660000.0,634300000.0,634300000.0,678931.0,1069891363.0
1618418760,1618418760.0,60.0,634300000.0,634200000.0,634830000.0,634180000.0,634830000.0,2599436.0,4097602589.0
1618418820,1618418820.0,60.0,634830000.0,634990000.0,636255000.0,634985000.0,636250000.0,1643178.0,2584188882.0
1618418880,1618418880.0,60.0,636250000.0,636255000.0,637165000.0,636250000.0,637045000.0,1799191.0,2825275914.0
1618418940,1618418940.0,60.0,637045000.0,637045000.0,638000000.0,637045000.0,637905000.0,1758550.0,2757857003.0
1618419000,1618419000.0,60.0,637905000.0,637850000.0,637855000.0,636505000.0,637090000.0,4325439.0,6787483762.0
1618419060,1618419060.0,60.0,637090000.0,637090000.0,637090000.0,636545000.0,636755000.0,938828.0,1474612993.0
1618419120,1618419120.0,60.0,636755000.0,636755000.0,637020000.0,636755000.0,636755000.0,1991325.0,3126645655.0
1618419180,1618419180.0,60.0,636755000.0,636760000.0,637055000.0,636755000.0,637055000.0,1390691.0,2183754600.0
1618419240,1618419240.0,60.0,637055000.0,637060000.0,637060000.0,636755000.0,636760000.0,1080356.0,1696181557.0
1618419300,1618419300.0,60.0,636760000.0,636755000.0,636755000.0,635900000.0,635910000.0,1514427.0,2380065841.0
1618419360,1618419360.0,60.0,635910000.0,635875000.0,635875000.0,635770000.0,635790000.0,941508.0,1480851233.0
1618419420,1618419420.0,60.0,635790000.0,635790000.0,635905000.0,635670000.0,635670000.0,115556.0,181757129.0
1618419480,1618419480.0,60.0,635670000.0,635665000.0,635905000.0,635665000.0,635865000.0,153974.0,242157636.0
1618419540,1618419540.0,60.0,635865000.0,635865000.0,636250000.0,635865000.0,636105000.0,397723.0,625242369.0
1618419600,1618419600.0,60.0,636105000.0,636105000.0,636105000.0,635710000.0,635715000.0,1090446.0,1714896225.0
1618419660,1618419660.0,60.0,635715000.0,635715000.0,635715000.0,635565000.0,635585000.0,1043228.0,1641379368.0
1618419720,1618419720.0,60.0,635585000.0,635545000.0,635730000.0,635545000.0,635650000.0,1532646.0,2410999977.0
1618419780,1618419780.0,60.0,635650000.0,635655000.0,635810000.0,635650000.0,635810000.0,552470.0,869120243.0
1618419840,1618419840.0,60.0,635810000.0,635810000.0,635830000.0,635660000.0,635825000.0,1100307.0,1730820025.0
1618419900,1618419900.0,60.0,635825000.0,635830000.0,635830000.0,635575000.0,635575000.0,196531.0,309148767.0
1618419960,1618419960.0,60.0,635575000.0,635570000.0,635780000.0,635545000.0,635780000.0,654915.0,1030429614.0
1618420020,1618420020.0,60.0,635780000.0,635780000.0,635900000.0,635775000.0,635895000.0,300838.0,473154878.0
1618420080,1618420080.0,60.0,635895000.0,635890000.0,635940000.0,635550000.0,635555000.0,892026.0,1402817342.0
1618420140,1618420140.0,60.0,635555000.0,635550000.0,635555000.0,635550000.0,635550000.0,172682.0,271704557.0
1618420200,1618420200.0,60.0,635550000.0,635555000.0,635820000.0,635555000.0,635605000.0,826274.0,1299830270.0
1618420260,1618420260.0,60.0,635605000.0,635610000.0,635610000.0,634760000.0,634765000.0,779551.0,1227170318.0
1618420320,1618420320.0,60.0,634765000.0,634770000.0,635200000.0,634765000.0,635195000.0,1877313.0,2955646074.0
1618420380,1618420380.0,60.0,635195000.0,635200000.0,635250000.0,635180000.0,635180000.0,215991.0,340013932.0
1618420440,1618420440.0,60.0,635180000.0,635180000.0,635195000.0,635180000.0,635195000.0,460673.0,725251330.0
1618420500,1618420500.0,60.0,635195000.0,635200000.0,635755000.0,635195000.0,635755000.0,335744.0,528212401.0
1618420560,1618420560.0,60.0,635755000.0,635810000.0,636215000.0,635810000.0,636215000.0,86332.0,135739076.0
1618420620,1618420620.0,60.0,636215000.0,636210000.0,636445000.0,636210000.0,636445000.0,1945704.0,3057706425.0
1618420680,1618420680.0,60.0,636445000.0,636445000.0,636445000.0,635615000.0,635625000.0,748389.0,1176170028.0
1618420740,1618420740.0,60.0,635625000.0,635625000.0,636065000.0,635560000.0,635560000.0,3232639.0,5084278080.0
1618420800,1618420800.0,60.0,635560000.0,635565000.0,635565000.0,635170000.0,635170000.0,216539.0,340864637.0
1618420860,1618420860.0,60.0,635170000.0,635175000.0,635175000.0,635020000.0,635025000.0,444114.0,699262291.0
1618420920,1618420920.0,60.0,635025000.0,635025000.0,635025000.0,634815000.0,634820000.0,120047.0,189054185.0
1618420980,1618420980.0,60.0,634820000.0,634820000.0,634820000.0,634300000.0,634300000.0,458357.0,722159720.0
1618421040,1618421040.0,60.0,634300000.0,634300000.0,634305000.0,632500000.0,632500000.0,2165771.0,3418581393.0
1618421100,1618421100.0,60.0,632500000.0,632505000.0,632600000.0,631715000.0,631720000.0,1645705.0,2602558088.0
1618421160,1618421160.0,60.0,631720000.0,631900000.0,633255000.0,631900000.0,633255000.0,4022220.0,6360462651.0
1618421220,1618421220.0,60.0,633255000.0,633280000.0,633800000.0,633280000.0,633740000.0,542813.0,856779635.0
1618421280,1618421280.0,60.0,633740000.0,633740000.0,634145000.0,633740000.0,634050000.0,1687577.0,2661822576.0
1618421340,1618421340.0,60.0,634050000.0,634005000.0,635715000.0,634005000.0,635715000.0,4335004.0,6830974991.0
1618421400,1618421400.0,60.0,635715000.0,635805000.0,638595000.0,635805000.0,638565000.0,2945780.0,4620883808.0
1618421460,1618421460.0,60.0,638565000.0,638595000.0,638965000.0,638595000.0,638725000.0,1449590.0,2269208281.0
1618421520,1618421520.0,60.0,638725000.0,638730000.0,638920000.0,636065000.0,636065000.0,1656390.0,2598649995.0
1618421580,1618421580.0,60.0,636065000.0,636050000.0,637575000.0,635460000.0,635565000.0,2036848.0,3199972599.0
1618421640,1618421640.0,60.0,635565000.0,635675000.0,636150000.0,634545000.0,634850000.0,2452547.0,3860171969.0
1618421700,1618421700.0,60.0,634850000.0,634850000.0,635380000.0,631200000.0,631570000.0,4704167.0,7426348084.0
1618421760,1618421760.0,60.0,631570000.0,631575000.0,632350000.0,627825000.0,629490000.0,7136008.0,11333444479.0
1618421820,1618421820.0,60.0,629490000.0,629715000.0,630900000.0,628960000.0,629065000.0,810240.0,1286376914.0
1618421880,1618421880.0,60.0,629065000.0,629250000.0,630600000.0,629225000.0,630100000.0,994115.0,1579063548.0
1618421940,1618421940.0,60.0,630100000.0,630105000.0,630770000.0,630075000.0,630410000.0,740855.0,1175357617.0
1618422000,1618422000.0,60.0,630410000.0,630420000.0,630650000.0,629050000.0,629390000.0,1855545.0,2947532518.0
1618422060,1618422060.0,60.0,629390000.0,629235000.0,629585000.0,628505000.0,628510000.0,688853.0,1094940528.0
1618422120,1618422120.0,60.0,628510000.0,628505000.0,628505000.0,626990000.0,627380000.0,1993432.0,3176524254.0
1618422180,1618422180.0,60.0,627380000.0,627380000.0,628220000.0,626225000.0,626560000.0,1177162.0,1877646963.0
1618422240,1618422240.0,60.0,626560000.0,626565000.0,627040000.0,626000000.0,626350000.0,2927294.0,4673627854.0
1618422300,1618422300.0,60.0,626350000.0,626365000.0,628330000.0,626365000.0,626805000.0,2244226.0,3575681030.0
1618422360,1618422360.0,60.0,626805000.0,626800000.0,627960000.0,626375000.0,627840000.0,801388.0,1277767148.0
1618422420,1618422420.0,60.0,627840000.0,627840000.0,629565000.0,627840000.0,629565000.0,1972785.0,3136905184.0
1618422480,1618422480.0,60.0,629565000.0,629565000.0,629570000.0,628000000.0,628010000.0,2250046.0,3577471210.0
1618422540,1618422540.0,60.0,628010000.0,628010000.0,628980000.0,628010000.0,628450000.0,365112.0,580599077.0
1618422600,1618422600.0,60.0,628450000.0,628450000.0,628555000.0,627575000.0,628070000.0,925158.0,1473058339.0
1618422660,1618422660.0,60.0,628070000.0,628150000.0,629055000.0,628150000.0,629055000.0,1331878.0,2118464516.0
1618422720,1618422720.0,60.0,629055000.0,629055000.0,629295000.0,627745000.0,628085000.0,1860703.0,2958887768.0
1618422780,1618422780.0,60.0,628085000.0,628085000.0,628655000.0,628000000.0,628655000.0,3563256.0,5671238362.0
1618422840,1618422840.0,60.0,628655000.0,628655000.0,628655000.0,627550000.0,627710000.0,988345.0,1574334661.0
1618422900,1618422900.0,60.0,627710000.0,627555000.0,628240000.0,627555000.0,628045000.0,533072.0,848856046.0
1618422960,1618422960.0,60.0,628045000.0,628080000.0,628980000.0,628080000.0,628980000.0,3687066.0,5865188175.0
1618423020,1618423020.0,60.0,628980000.0,628980000.0,629145000.0,628785000.0,629145000.0,3591630.0,5710255018.0
1618423080,1618423080.0,60.0,629145000.0,629140000.0,629145000.0,627890000.0,627890000.0,1013683.0,1613097468.0
1618423140,1618423140.0,60.0,627890000.0,627735000.0,627735000.0,623565000.0,623930000.0,12226409.0,19557565402.0
1618423200,1618423200.0,60.0,623930000.0,623930000.0,625405000.0,622360000.0,623010000.0,5574485.0,8939322700.0
1618423260,1618423260.0,60.0,623010000.0,623160000.0,624000000.0,622000000.0,622740000.0,5630381.0,9039637734.0
1618423320,1618423320.0,60.0,622740000.0,622740000.0,623650000.0,622325000.0,622825000.0,2327127.0,3735292315.0
1618423380,1618423380.0,60.0,622825000.0,622830000.0,622830000.0,621070000.0,621835000.0,3970839.0,6386912247.0
1618423440,1618423440.0,60.0,621835000.0,621840000.0,622455000.0,620980000.0,622455000.0,3725561.0,5994764110.0
1618423500,1618423500.0,60.0,622455000.0,622455000.0,623815000.0,622430000.0,623355000.0,3047228.0,4889200063.0
1618423560,1618423560.0,60.0,623355000.0,623425000.0,623430000.0,621505000.0,621665000.0,1418262.0,2278799712.0
1618423620,1618423620.0,60.0,621665000.0,621830000.0,621830000.0,619375000.0,620035000.0,9255324.0,14924484989.0
1618423680,1618423680.0,60.0,620035000.0,619845000.0,620030000.0,616040000.0,618650000.0,20781799.0,33642120185.0
1618423740,1618423740.0,60.0,618650000.0,618645000.0,620485000.0,617630000.0,619250000.0,3089717.0,4989919363.0
1618423800,1618423800.0,60.0,619250000.0,619245000.0,621640000.0,618645000.0,621640000.0,3521150.0,5671692202.0
1618423860,1618423860.0,60.0,621640000.0,621320000.0,623325000.0,621320000.0,623005000.0,5366926.0,8624767889.0
1618423920,1618423920.0,60.0,623005000.0,622870000.0,623605000.0,622450000.0,623515000.0,1414798.0,2271665375.0
1618423980,1618423980.0,60.0,623515000.0,623495000.0,624320000.0,623490000.0,623760000.0,5126359.0,8214556892.0
1618424040,1618424040.0,60.0,623760000.0,623765000.0,624455000.0,623290000.0,623290000.0,2450173.0,3927449743.0
1618424100,1618424100.0,60.0,623290000.0,623290000.0,624420000.0,622405000.0,624095000.0,2052082.0,3291396750.0
1618424160,1618424160.0,60.0,624095000.0,624100000.0,624100000.0,623225000.0,623225000.0,470821.0,754857074.0
1618424220,1618424220.0,60.0,623225000.0,623220000.0,623955000.0,623220000.0,623950000.0,614518.0,985407352.0
1618424280,1618424280.0,60.0,623950000.0,623955000.0,624050000.0,623315000.0,623645000.0,1068129.0,1711792039.0
1618424340,1618424340.0,60.0,623645000.0,623645000.0,624010000.0,623645000.0,624005000.0,680965.0,1091527729.0
1618424400,1618424400.0,60.0,624005000.0,624005000.0,624005000.0,623235000.0,623310000.0,1407574.0,2257778292.0
1618424460,1618424460.0,60.0,623310000.0,623225000.0,624120000.0,623225000.0,624120000.0,672742.0,1078151694.0
1618424520,1618424520.0,60.0,624120000.0,624130000.0,624715000.0,624090000.0,624715000.0,1459587.0,2337535350.0
1618424580,1618424580.0,60.0,624715000.0,624720000.0,624825000.0,624500000.0,624505000.0,468202.0,749427102.0
1618424640,1618424640.0,60.0,624505000.0,624505000.0,625540000.0,624500000.0,625520000.0,1558669.0,2493526785.0
1618424700,1618424700.0,60.0,625520000.0,625520000.0,625715000.0,625010000.0,625305000.0,2334201.0,3732210315.0
1618424760,1618424760.0,60.0,625305000.0,625310000.0,626000000.0,625305000.0,625915000.0,1711980.0,2736104136.0
1618424820,1618424820.0,60.0,625915000.0,625970000.0,627470000.0,625970000.0,626740000.0,1781294.0,2842492476.0
1618424880,1618424880.0,60.0,626740000.0,626740000.0,627075000.0,626740000.0,626975000.0,690270.0,1100911210.0
1618424940,1618424940.0,60.0,626975000.0,626980000.0,627490000.0,626660000.0,626805000.0,1043758.0,1664689403.0
1618425000,1618425000.0,60.0,626805000.0,626810000.0,627135000.0,626110000.0,626110000.0,668894.0,1067513085.0
1618425060,1618425060.0,60.0,626110000.0,626110000.0,626110000.0,625745000.0,625995000.0,394803.0,630793452.0
1618425120,1618425120.0,60.0,625995000.0,625995000.0,626255000.0,625995000.0,625995000.0,88180.0,140837360.0
1618425180,1618425180.0,60.0,625995000.0,626000000.0,626000000.0,624015000.0,624015000.0,1588957.0,2543308157.0
