,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618151340,1618151340.0,60.0,594480000.0,594480000.0,594765000.0,594480000.0,594760000.0,38567.0,64856550.0
1618151400,1618151400.0,60.0,594760000.0,594760000.0,594845000.0,594760000.0,594845000.0,88558.0,148895779.0
1618151460,1618151460.0,60.0,594845000.0,594845000.0,594950000.0,594845000.0,594950000.0,58023.0,97529273.0
1618151520,1618151520.0,60.0,594950000.0,594950000.0,594980000.0,594945000.0,594980000.0,19976.0,33575080.0
1618151580,1618151580.0,60.0,594980000.0,595000000.0,596045000.0,595000000.0,595995000.0,2219798.0,3726074152.0
1618151640,1618151640.0,60.0,595995000.0,595995000.0,596185000.0,595995000.0,596180000.0,159713.0,267930467.0
1618151700,1618151700.0,60.0,596180000.0,596185000.0,596600000.0,596185000.0,596600000.0,213919.0,358616107.0
1618151760,1618151760.0,60.0,596600000.0,596600000.0,596645000.0,596595000.0,596645000.0,208623.0,349666444.0
1618151820,1618151820.0,60.0,596645000.0,596660000.0,596660000.0,596655000.0,596660000.0,610818.0,1023735408.0
1618151880,1618151880.0,60.0,596660000.0,596660000.0,596665000.0,596660000.0,596665000.0,223710.0,374934037.0
1618151940,1618151940.0,60.0,596665000.0,596665000.0,596665000.0,596600000.0,596600000.0,328746.0,550987452.0
1618152000,1618152000.0,60.0,596600000.0,596595000.0,596595000.0,596005000.0,596010000.0,1178476.0,1976161793.0
1618152060,1618152060.0,60.0,596010000.0,596015000.0,596035000.0,596015000.0,596035000.0,79793.0,133874058.0
1618152120,1618152120.0,60.0,596035000.0,596030000.0,596035000.0,596010000.0,596010000.0,34680.0,58185115.0
1618152180,1618152180.0,60.0,596010000.0,596005000.0,596010000.0,596005000.0,596005000.0,313667.0,526282310.0
1618152240,1618152240.0,60.0,596005000.0,596010000.0,596010000.0,595865000.0,595865000.0,366473.0,615026856.0
1618152300,1618152300.0,60.0,595865000.0,595870000.0,595870000.0,595865000.0,595865000.0,63510.0,106584470.0
1618152360,1618152360.0,60.0,595865000.0,595840000.0,595840000.0,595515000.0,595515000.0,201445.0,338266913.0
1618152420,1618152420.0,60.0,595515000.0,595515000.0,595670000.0,595515000.0,595670000.0,136840.0,229781664.0
1618152480,1618152480.0,60.0,595670000.0,595665000.0,595670000.0,595665000.0,595670000.0,7029.0,11800156.0
1618152540,1618152540.0,60.0,595670000.0,595675000.0,595675000.0,595670000.0,595670000.0,62532.0,104977428.0
1618152600,1618152600.0,60.0,595670000.0,595675000.0,595830000.0,595670000.0,595825000.0,1004355.0,1686077083.0
1618152660,1618152660.0,60.0,595825000.0,595830000.0,595830000.0,595825000.0,595830000.0,238.0,399440.0
1618152720,1618152720.0,60.0,595830000.0,595835000.0,596450000.0,595835000.0,596450000.0,156094.0,261887893.0
1618152780,1618152780.0,60.0,596450000.0,596440000.0,596535000.0,596440000.0,596535000.0,20140.0,33763181.0
1618152840,1618152840.0,60.0,596535000.0,596570000.0,596570000.0,596550000.0,596550000.0,125040.0,209598354.0
1618152900,1618152900.0,60.0,596550000.0,596550000.0,596555000.0,596455000.0,596455000.0,162193.0,271886881.0
1618152960,1618152960.0,60.0,596455000.0,596455000.0,596455000.0,596090000.0,596090000.0,52708.0,88386117.0
1618153020,1618153020.0,60.0,596090000.0,596090000.0,596095000.0,596090000.0,596095000.0,4349.0,7295865.0
1618153080,1618153080.0,60.0,596095000.0,596095000.0,596095000.0,596090000.0,596090000.0,23473.0,39378261.0
1618153140,1618153140.0,60.0,596090000.0,596090000.0,596095000.0,596090000.0,596090000.0,2752.0,4616712.0
1618153200,1618153200.0,60.0,596090000.0,596095000.0,596655000.0,596095000.0,596625000.0,1208307.0,2026219902.0
1618153260,1618153260.0,60.0,596625000.0,596625000.0,596625000.0,596620000.0,596625000.0,53742.0,90076690.0
1618153320,1618153320.0,60.0,596625000.0,596625000.0,596995000.0,596620000.0,596995000.0,865378.0,1450154048.0
1618153380,1618153380.0,60.0,596995000.0,596995000.0,597450000.0,596995000.0,597450000.0,293322.0,491109931.0
1618153440,1618153440.0,60.0,597450000.0,597450000.0,597450000.0,597445000.0,597450000.0,65086.0,108940338.0
1618153500,1618153500.0,60.0,597450000.0,597450000.0,597450000.0,597075000.0,597100000.0,188419.0,315534422.0
1618153560,1618153560.0,60.0,597100000.0,597080000.0,597080000.0,597080000.0,597080000.0,3086.0,5168483.0
1618153620,1618153620.0,60.0,597080000.0,597085000.0,597675000.0,597085000.0,597500000.0,985702.0,1649634977.0
1618153680,1618153680.0,60.0,597500000.0,597500000.0,597500000.0,597305000.0,597310000.0,136348.0,228269428.0
1618153740,1618153740.0,60.0,597310000.0,597305000.0,597675000.0,597260000.0,597495000.0,325581.0,544917321.0
1618153800,1618153800.0,60.0,597495000.0,597495000.0,597495000.0,597490000.0,597490000.0,16852.0,28204583.0
1618153860,1618153860.0,60.0,597490000.0,597490000.0,597490000.0,597450000.0,597455000.0,10554.0,17664645.0
1618153920,1618153920.0,60.0,597455000.0,597455000.0,597675000.0,597455000.0,597670000.0,612151.0,1024331674.0
1618153980,1618153980.0,60.0,597670000.0,597670000.0,597675000.0,597670000.0,597675000.0,9002.0,15061717.0
1618154040,1618154040.0,60.0,597675000.0,597675000.0,597785000.0,597675000.0,597785000.0,247720.0,414417470.0
1618154100,1618154100.0,60.0,597785000.0,597755000.0,597755000.0,597615000.0,597615000.0,202484.0,338749592.0
1618154160,1618154160.0,60.0,597615000.0,597620000.0,597620000.0,597615000.0,597620000.0,3880.0,6492432.0
1618154220,1618154220.0,60.0,597620000.0,597620000.0,597725000.0,597615000.0,597725000.0,280064.0,468571268.0
1618154280,1618154280.0,60.0,597725000.0,597725000.0,597725000.0,597720000.0,597725000.0,116047.0,194147805.0
1618154340,1618154340.0,60.0,597725000.0,597725000.0,597725000.0,597720000.0,597720000.0,337095.0,563963373.0
1618154400,1618154400.0,60.0,597720000.0,597725000.0,597725000.0,597720000.0,597720000.0,41425.0,69304487.0
1618154460,1618154460.0,60.0,597720000.0,597720000.0,597725000.0,597720000.0,597725000.0,2617.0,4378301.0
1618154520,1618154520.0,60.0,597725000.0,597720000.0,597725000.0,597720000.0,597725000.0,5031.0,8416967.0
1618154580,1618154580.0,60.0,597725000.0,597720000.0,597725000.0,597720000.0,597725000.0,31924.0,53409193.0
1618154640,1618154640.0,60.0,597725000.0,597720000.0,597725000.0,597720000.0,597720000.0,7506.0,12557657.0
1618154700,1618154700.0,60.0,597720000.0,597725000.0,597725000.0,597720000.0,597720000.0,87014.0,145576449.0
1618154760,1618154760.0,60.0,597720000.0,597720000.0,597725000.0,597720000.0,597720000.0,78106.0,130672361.0
1618154820,1618154820.0,60.0,597720000.0,597725000.0,597725000.0,597720000.0,597720000.0,29939.0,50088249.0
1618154880,1618154880.0,60.0,597720000.0,597720000.0,597725000.0,597720000.0,597720000.0,44096.0,73773596.0
1618154940,1618154940.0,60.0,597720000.0,597720000.0,597725000.0,597390000.0,597390000.0,211328.0,353676364.0
1618155000,1618155000.0,60.0,597390000.0,597390000.0,597395000.0,597180000.0,597180000.0,66419.0,111212306.0
1618155060,1618155060.0,60.0,597180000.0,597180000.0,597185000.0,597135000.0,597135000.0,116914.0,195776781.0
1618155120,1618155120.0,60.0,597135000.0,597135000.0,597135000.0,597135000.0,597135000.0,3581.0,5996967.0
1618155180,1618155180.0,60.0,597135000.0,597135000.0,597140000.0,597135000.0,597140000.0,47011.0,78726929.0
1618155240,1618155240.0,60.0,597140000.0,597140000.0,597140000.0,597000000.0,597000000.0,522716.0,875375602.0
1618155300,1618155300.0,60.0,597000000.0,597000000.0,597005000.0,597000000.0,597000000.0,310854.0,520689134.0
1618155360,1618155360.0,60.0,597000000.0,597005000.0,597005000.0,596970000.0,596975000.0,66654.0,111651366.0
1618155420,1618155420.0,60.0,596975000.0,596975000.0,596975000.0,596920000.0,596920000.0,9645.0,16157211.0
1618155480,1618155480.0,60.0,596920000.0,596875000.0,596875000.0,596500000.0,596500000.0,236365.0,396149451.0
1618155540,1618155540.0,60.0,596500000.0,596500000.0,596500000.0,596085000.0,596120000.0,1294241.0,2170690503.0
1618155600,1618155600.0,60.0,596120000.0,596120000.0,596300000.0,596120000.0,596300000.0,201598.0,338081774.0
1618155660,1618155660.0,60.0,596300000.0,596300000.0,596445000.0,596295000.0,596445000.0,194447.0,326070532.0
1618155720,1618155720.0,60.0,596445000.0,596580000.0,596645000.0,596575000.0,596645000.0,4573.0,7665321.0
1618155780,1618155780.0,60.0,596645000.0,596740000.0,596930000.0,596740000.0,596930000.0,7753.0,12988133.0
1618155840,1618155840.0,60.0,596930000.0,596930000.0,596930000.0,596840000.0,596840000.0,16394.0,27463905.0
1618155900,1618155900.0,60.0,596840000.0,596840000.0,596840000.0,596835000.0,596840000.0,3933.0,6589722.0
1618155960,1618155960.0,60.0,596840000.0,596835000.0,596840000.0,596835000.0,596835000.0,12988.0,21761413.0
1618156020,1618156020.0,60.0,596835000.0,596800000.0,596800000.0,596295000.0,596440000.0,82383.0,138138395.0
1618156080,1618156080.0,60.0,596440000.0,596460000.0,597165000.0,596460000.0,597165000.0,1267301.0,2123180856.0
1618156140,1618156140.0,60.0,597165000.0,597200000.0,597755000.0,597200000.0,597755000.0,462420.0,774050199.0
1618156200,1618156200.0,60.0,597755000.0,597755000.0,597860000.0,597755000.0,597855000.0,47646.0,79698227.0
1618156260,1618156260.0,60.0,597855000.0,597850000.0,597855000.0,597850000.0,597855000.0,32707.0,54707260.0
1618156320,1618156320.0,60.0,597855000.0,597855000.0,597855000.0,597430000.0,597515000.0,53030.0,88714755.0
1618156380,1618156380.0,60.0,597515000.0,597515000.0,597515000.0,597495000.0,597495000.0,15854.0,26533876.0
1618156440,1618156440.0,60.0,597495000.0,597500000.0,597500000.0,597495000.0,597495000.0,23259.0,38927518.0
1618156500,1618156500.0,60.0,597495000.0,597495000.0,597505000.0,597495000.0,597505000.0,23080.0,38627515.0
1618156560,1618156560.0,60.0,597505000.0,597505000.0,597530000.0,597505000.0,597530000.0,29582.0,49507245.0
1618156620,1618156620.0,60.0,597530000.0,597530000.0,597530000.0,597525000.0,597530000.0,4662.0,7802160.0
1618156680,1618156680.0,60.0,597530000.0,597530000.0,597530000.0,597280000.0,597285000.0,86178.0,144248815.0
1618156740,1618156740.0,60.0,597285000.0,597280000.0,597280000.0,596890000.0,597000000.0,721683.0,1208803244.0
1618156800,1618156800.0,60.0,597000000.0,596995000.0,598105000.0,596995000.0,597855000.0,2127764.0,3561855239.0
1618156860,1618156860.0,60.0,597855000.0,597860000.0,597995000.0,597780000.0,597880000.0,1307722.0,2187537247.0
1618156920,1618156920.0,60.0,597880000.0,597875000.0,597875000.0,597265000.0,597265000.0,836135.0,1399559557.0
1618156980,1618156980.0,60.0,597265000.0,597195000.0,597200000.0,596215000.0,596215000.0,444268.0,744281091.0
1618157040,1618157040.0,60.0,596215000.0,596215000.0,596795000.0,596215000.0,596280000.0,146350.0,245419360.0
1618157100,1618157100.0,60.0,596280000.0,596280000.0,596280000.0,595610000.0,595995000.0,2178485.0,3654157529.0
1618157160,1618157160.0,60.0,595995000.0,595830000.0,597395000.0,595830000.0,597210000.0,266515.0,446549779.0
1618157220,1618157220.0,60.0,597210000.0,597210000.0,597410000.0,596995000.0,597410000.0,10365.0,17354946.0
1618157280,1618157280.0,60.0,597410000.0,597410000.0,597580000.0,597405000.0,597580000.0,222559.0,372538636.0
1618157340,1618157340.0,60.0,597580000.0,597580000.0,597580000.0,597560000.0,597560000.0,708562.0,1185755099.0
1618157400,1618157400.0,60.0,597560000.0,597560000.0,597975000.0,597560000.0,597975000.0,44292.0,74075615.0
1618157460,1618157460.0,60.0,597975000.0,597970000.0,598065000.0,597970000.0,598060000.0,206928.0,346000653.0
1618157520,1618157520.0,60.0,598060000.0,598065000.0,598185000.0,598065000.0,598180000.0,687659.0,1149739594.0
1618157580,1618157580.0,60.0,598180000.0,598180000.0,598185000.0,598005000.0,598005000.0,314465.0,525775974.0
1618157640,1618157640.0,60.0,598005000.0,598005000.0,598010000.0,597900000.0,597905000.0,225418.0,376949319.0
1618157700,1618157700.0,60.0,597905000.0,597905000.0,597905000.0,597525000.0,597530000.0,181508.0,303692800.0
1618157760,1618157760.0,60.0,597530000.0,597530000.0,597530000.0,597145000.0,597145000.0,484231.0,810786978.0
1618157820,1618157820.0,60.0,597145000.0,597145000.0,597350000.0,597145000.0,597345000.0,27784.0,46513522.0
1618157880,1618157880.0,60.0,597345000.0,597345000.0,597345000.0,597070000.0,597075000.0,84585.0,141659309.0
1618157940,1618157940.0,60.0,597075000.0,597110000.0,597350000.0,597110000.0,597350000.0,17252.0,28884880.0
1618158000,1618158000.0,60.0,597350000.0,597350000.0,597825000.0,597350000.0,597825000.0,57491.0,96230100.0
1618158060,1618158060.0,60.0,597825000.0,597825000.0,598040000.0,597745000.0,597745000.0,477533.0,798777206.0
1618158120,1618158120.0,60.0,597745000.0,597745000.0,597745000.0,597340000.0,597340000.0,663689.0,1110732595.0
1618158180,1618158180.0,60.0,597340000.0,597340000.0,597340000.0,597040000.0,597080000.0,168921.0,282838948.0
1618158240,1618158240.0,60.0,597080000.0,597075000.0,597080000.0,597075000.0,597075000.0,48776.0,81691391.0
1618158300,1618158300.0,60.0,597075000.0,597080000.0,597080000.0,596945000.0,597070000.0,342093.0,573056067.0
1618158360,1618158360.0,60.0,597070000.0,597070000.0,597070000.0,597065000.0,597065000.0,42355.0,70938665.0
1618158420,1618158420.0,60.0,597065000.0,597070000.0,597070000.0,596805000.0,596805000.0,169902.0,284600233.0
1618158480,1618158480.0,60.0,596805000.0,596805000.0,596810000.0,596450000.0,596450000.0,176199.0,295266551.0
1618158540,1618158540.0,60.0,596450000.0,596450000.0,596765000.0,596450000.0,596760000.0,27441.0,45991414.0
1618158600,1618158600.0,60.0,596760000.0,596765000.0,596765000.0,596370000.0,596370000.0,1318234.0,2209899952.0
1618158660,1618158660.0,60.0,596370000.0,596370000.0,596375000.0,596210000.0,596310000.0,35968.0,60318242.0
1618158720,1618158720.0,60.0,596310000.0,596310000.0,596375000.0,596305000.0,596375000.0,316754.0,531170444.0
1618158780,1618158780.0,60.0,596375000.0,596440000.0,596440000.0,596310000.0,596310000.0,1130562.0,1895633140.0
1618158840,1618158840.0,60.0,596310000.0,596310000.0,596320000.0,596305000.0,596320000.0,10261.0,17207490.0
1618158900,1618158900.0,60.0,596320000.0,596660000.0,596665000.0,596660000.0,596665000.0,30213.0,50636827.0
1618158960,1618158960.0,60.0,596665000.0,596660000.0,596665000.0,596660000.0,596660000.0,16076.0,26943199.0
1618159020,1618159020.0,60.0,596660000.0,596660000.0,596665000.0,596660000.0,596660000.0,3498.0,5862629.0
1618159080,1618159080.0,60.0,596660000.0,596660000.0,597010000.0,596660000.0,597010000.0,37936.0,63567655.0
1618159140,1618159140.0,60.0,597010000.0,597010000.0,597010000.0,596880000.0,596880000.0,5347.0,8956528.0
1618159200,1618159200.0,60.0,596880000.0,596880000.0,596885000.0,596485000.0,596485000.0,90255.0,151224957.0
1618159260,1618159260.0,60.0,596485000.0,596480000.0,596480000.0,596125000.0,596125000.0,1372130.0,2301038580.0
1618159320,1618159320.0,60.0,596125000.0,596120000.0,596285000.0,596075000.0,596280000.0,19519.0,32744686.0
1618159380,1618159380.0,60.0,596280000.0,596280000.0,596280000.0,596070000.0,596070000.0,275860.0,462746242.0
1618159440,1618159440.0,60.0,596070000.0,596070000.0,596070000.0,596065000.0,596065000.0,32879.0,55159634.0
1618159500,1618159500.0,60.0,596065000.0,596070000.0,596080000.0,596065000.0,596080000.0,12738.0,21369928.0
1618159560,1618159560.0,60.0,596080000.0,596095000.0,596215000.0,596095000.0,596210000.0,172629.0,289544685.0
1618159620,1618159620.0,60.0,596210000.0,596210000.0,596525000.0,596210000.0,596520000.0,199957.0,335347334.0
1618159680,1618159680.0,60.0,596520000.0,596525000.0,596525000.0,596520000.0,596525000.0,1446.0,2424042.0
1618159740,1618159740.0,60.0,596525000.0,596525000.0,596590000.0,596525000.0,596590000.0,13057.0,21888035.0
1618159800,1618159800.0,60.0,596590000.0,596590000.0,596590000.0,596035000.0,596040000.0,103001.0,172688010.0
1618159860,1618159860.0,60.0,596040000.0,596040000.0,596040000.0,596040000.0,596040000.0,4119.0,6910608.0
1618159920,1618159920.0,60.0,596040000.0,596040000.0,596040000.0,596035000.0,596035000.0,117440.0,197033990.0
1618159980,1618159980.0,60.0,596035000.0,596035000.0,596040000.0,596035000.0,596035000.0,1905.0,3196103.0
1618160040,1618160040.0,60.0,596035000.0,596040000.0,596040000.0,595795000.0,595815000.0,797886.0,1339017996.0
1618160100,1618160100.0,60.0,595815000.0,595815000.0,595815000.0,595735000.0,595735000.0,86675.0,145475202.0
1618160160,1618160160.0,60.0,595735000.0,595720000.0,595815000.0,595610000.0,595815000.0,163034.0,273657742.0
1618160220,1618160220.0,60.0,595815000.0,595815000.0,595815000.0,595810000.0,595810000.0,44766.0,75134245.0
1618160280,1618160280.0,60.0,595810000.0,595810000.0,595815000.0,595810000.0,595815000.0,2210.0,3709206.0
1618160340,1618160340.0,60.0,595815000.0,595815000.0,596000000.0,595815000.0,596000000.0,524437.0,880186918.0
1618160400,1618160400.0,60.0,596000000.0,596000000.0,596540000.0,596000000.0,596540000.0,43433.0,72830421.0
1618160460,1618160460.0,60.0,596540000.0,596570000.0,596570000.0,596470000.0,596485000.0,44640.0,74838844.0
1618160520,1618160520.0,60.0,596485000.0,596490000.0,596490000.0,595750000.0,595750000.0,147951.0,248306416.0
1618160580,1618160580.0,60.0,595750000.0,595755000.0,596210000.0,595755000.0,596210000.0,13562.0,22759219.0
1618160640,1618160640.0,60.0,596210000.0,596210000.0,596210000.0,596205000.0,596205000.0,6923.0,11611696.0
1618160700,1618160700.0,60.0,596205000.0,596205000.0,596205000.0,595730000.0,595730000.0,1087150.0,1824760719.0
1618160760,1618160760.0,60.0,595730000.0,595810000.0,595865000.0,595805000.0,595860000.0,51086.0,85735056.0
1618160820,1618160820.0,60.0,595860000.0,595865000.0,595865000.0,595850000.0,595850000.0,9142.0,15342465.0
1618160880,1618160880.0,60.0,595850000.0,595855000.0,595855000.0,595655000.0,595655000.0,34293.0,57556554.0
1618160940,1618160940.0,60.0,595655000.0,595650000.0,595650000.0,595645000.0,595645000.0,41019.0,68864839.0
1618161000,1618161000.0,60.0,595645000.0,595650000.0,595650000.0,595255000.0,595255000.0,62317.0,104646230.0
1618161060,1618161060.0,60.0,595255000.0,595255000.0,595255000.0,594705000.0,595115000.0,607379.0,1020902560.0
1618161120,1618161120.0,60.0,595115000.0,595120000.0,595315000.0,595115000.0,595315000.0,85180.0,143123570.0
1618161180,1618161180.0,60.0,595315000.0,595310000.0,595490000.0,595310000.0,595490000.0,145712.0,244739067.0
1618161240,1618161240.0,60.0,595490000.0,595485000.0,595490000.0,595485000.0,595490000.0,44105.0,74065338.0
1618161300,1618161300.0,60.0,595490000.0,595490000.0,595490000.0,595380000.0,595380000.0,53678.0,90148834.0
1618161360,1618161360.0,60.0,595380000.0,595375000.0,595545000.0,595305000.0,595540000.0,436150.0,732520481.0
1618161420,1618161420.0,60.0,595540000.0,595750000.0,595910000.0,595750000.0,595885000.0,265405.0,445394983.0
1618161480,1618161480.0,60.0,595885000.0,595885000.0,596130000.0,595885000.0,596130000.0,91808.0,154046020.0
1618161540,1618161540.0,60.0,596130000.0,596130000.0,596135000.0,595995000.0,596135000.0,384301.0,644747417.0
1618161600,1618161600.0,60.0,596135000.0,596135000.0,596135000.0,596130000.0,596130000.0,9667.0,16216159.0
1618161660,1618161660.0,60.0,596130000.0,596135000.0,596135000.0,596130000.0,596130000.0,70732.0,118651065.0
1618161720,1618161720.0,60.0,596130000.0,596135000.0,596440000.0,596135000.0,596435000.0,240544.0,403405862.0
1618161780,1618161780.0,60.0,596435000.0,596440000.0,596440000.0,596435000.0,596435000.0,463315.0,776806302.0
1618161840,1618161840.0,60.0,596435000.0,596440000.0,596440000.0,596435000.0,596440000.0,9960.0,16699079.0
1618161900,1618161900.0,60.0,596440000.0,596440000.0,596680000.0,596435000.0,596675000.0,759239.0,1272917556.0
1618161960,1618161960.0,60.0,596675000.0,596680000.0,597145000.0,596680000.0,597140000.0,298655.0,500281799.0
1618162020,1618162020.0,60.0,597140000.0,597140000.0,597435000.0,597135000.0,597435000.0,73359.0,122817800.0
1618162080,1618162080.0,60.0,597435000.0,597435000.0,598000000.0,597430000.0,597995000.0,361381.0,604698235.0
1618162140,1618162140.0,60.0,597995000.0,597995000.0,598020000.0,597995000.0,598015000.0,29727.0,49709366.0
1618162200,1618162200.0,60.0,598015000.0,598015000.0,598020000.0,597400000.0,597405000.0,625885.0,1047055472.0
1618162260,1618162260.0,60.0,597405000.0,597400000.0,597860000.0,597150000.0,597860000.0,1168767.0,1956363130.0
1618162320,1618162320.0,60.0,597860000.0,597860000.0,599050000.0,597860000.0,598725000.0,2396499.0,4003357972.0
1618162380,1618162380.0,60.0,598725000.0,598725000.0,599750000.0,598720000.0,599730000.0,1095375.0,1827966399.0
1618162440,1618162440.0,60.0,599730000.0,599730000.0,599775000.0,599425000.0,599675000.0,886636.0,1478693958.0
1618162500,1618162500.0,60.0,599675000.0,599675000.0,600260000.0,599675000.0,599945000.0,825071.0,1374879004.0
1618162560,1618162560.0,60.0,599945000.0,599940000.0,599945000.0,599135000.0,599140000.0,904184.0,1508353088.0
1618162620,1618162620.0,60.0,599140000.0,599110000.0,599110000.0,598695000.0,598700000.0,248703.0,415294382.0
1618162680,1618162680.0,60.0,598700000.0,598700000.0,599710000.0,598700000.0,599630000.0,465562.0,776733359.0
1618162740,1618162740.0,60.0,599630000.0,599630000.0,599635000.0,599025000.0,599025000.0,394339.0,658124584.0
1618162800,1618162800.0,60.0,599025000.0,598985000.0,599315000.0,598955000.0,599315000.0,701126.0,1170548246.0
1618162860,1618162860.0,60.0,599315000.0,599315000.0,599315000.0,598695000.0,598785000.0,471758.0,787394544.0
1618162920,1618162920.0,60.0,598785000.0,598785000.0,599110000.0,598785000.0,599110000.0,35307.0,58937097.0
1618162980,1618162980.0,60.0,599110000.0,599110000.0,599115000.0,599105000.0,599115000.0,251190.0,419272017.0
1618163040,1618163040.0,60.0,599115000.0,599135000.0,599135000.0,598820000.0,598825000.0,235572.0,393228143.0
1618163100,1618163100.0,60.0,598825000.0,598825000.0,598825000.0,598690000.0,598690000.0,75935.0,126812283.0
1618163160,1618163160.0,60.0,598690000.0,598690000.0,598690000.0,598685000.0,598690000.0,251590.0,420234220.0
1618163220,1618163220.0,60.0,598690000.0,598685000.0,598690000.0,598645000.0,598645000.0,99571.0,166318110.0
1618163280,1618163280.0,60.0,598645000.0,598650000.0,598650000.0,598645000.0,598645000.0,88755.0,148258836.0
1618163340,1618163340.0,60.0,598645000.0,598650000.0,598650000.0,598050000.0,598140000.0,1085338.0,1814012110.0
1618163400,1618163400.0,60.0,598140000.0,598135000.0,598345000.0,598135000.0,598345000.0,24422.0,40825117.0
1618163460,1618163460.0,60.0,598345000.0,598345000.0,598350000.0,598340000.0,598350000.0,9980.0,16679368.0
1618163520,1618163520.0,60.0,598350000.0,598350000.0,598600000.0,598340000.0,598600000.0,4123.0,6889588.0
1618163580,1618163580.0,60.0,598600000.0,598600000.0,598600000.0,598595000.0,598600000.0,8462.0,14136316.0
1618163640,1618163640.0,60.0,598600000.0,598600000.0,598600000.0,598595000.0,598600000.0,13941.0,23289367.0
1618163700,1618163700.0,60.0,598600000.0,598600000.0,598600000.0,598595000.0,598595000.0,43222.0,72205147.0
1618163760,1618163760.0,60.0,598595000.0,598595000.0,599000000.0,598595000.0,598995000.0,56446.0,94242095.0
1618163820,1618163820.0,60.0,598995000.0,598995000.0,599260000.0,598995000.0,599260000.0,49633.0,82853155.0
1618163880,1618163880.0,60.0,599260000.0,599260000.0,599260000.0,599255000.0,599260000.0,95200.0,158862721.0
1618163940,1618163940.0,60.0,599260000.0,599260000.0,599260000.0,599260000.0,599260000.0,26534.0,44277937.0
1618164000,1618164000.0,60.0,599260000.0,599265000.0,600000000.0,599260000.0,600000000.0,1502219.0,2505663368.0
1618164060,1618164060.0,60.0,600000000.0,600000000.0,600065000.0,599995000.0,600065000.0,186450.0,310730694.0
1618164120,1618164120.0,60.0,600065000.0,600060000.0,600065000.0,600060000.0,600065000.0,47504.0,79164918.0
1618164180,1618164180.0,60.0,600065000.0,600065000.0,600095000.0,600060000.0,600090000.0,222071.0,370078074.0
1618164240,1618164240.0,60.0,600090000.0,600080000.0,600080000.0,599495000.0,599495000.0,526795.0,878133390.0
1618164300,1618164300.0,60.0,599495000.0,599495000.0,599495000.0,599310000.0,599315000.0,264767.0,441780422.0
1618164360,1618164360.0,60.0,599315000.0,599315000.0,599315000.0,599275000.0,599280000.0,90715.0,151373007.0
1618164420,1618164420.0,60.0,599280000.0,599275000.0,599370000.0,599275000.0,599280000.0,1216940.0,2030634727.0
1618164480,1618164480.0,60.0,599280000.0,599260000.0,599260000.0,599255000.0,599260000.0,69027.0,115187689.0
1618164540,1618164540.0,60.0,599260000.0,599260000.0,599260000.0,599000000.0,599015000.0,408224.0,681309304.0
1618164600,1618164600.0,60.0,599015000.0,599015000.0,599420000.0,599015000.0,599090000.0,2055762.0,3430902722.0
1618164660,1618164660.0,60.0,599090000.0,599085000.0,599090000.0,599000000.0,599055000.0,50580.0,84435322.0
1618164720,1618164720.0,60.0,599055000.0,599055000.0,599055000.0,599055000.0,599055000.0,6120.0,10216084.0
1618164780,1618164780.0,60.0,599055000.0,599055000.0,599085000.0,599050000.0,599050000.0,801299.0,1337573183.0
1618164840,1618164840.0,60.0,599050000.0,599050000.0,599050000.0,598900000.0,598905000.0,33603.0,56103074.0
1618164900,1618164900.0,60.0,598905000.0,598905000.0,598930000.0,598900000.0,598930000.0,1389043.0,2319253423.0
1618164960,1618164960.0,60.0,598930000.0,598930000.0,598930000.0,598925000.0,598925000.0,527696.0,881064756.0
1618165020,1618165020.0,60.0,598925000.0,598925000.0,598930000.0,598925000.0,598925000.0,7410.0,12372060.0
1618165080,1618165080.0,60.0,598925000.0,598930000.0,598930000.0,598925000.0,598925000.0,60131.0,100398211.0
1618165140,1618165140.0,60.0,598925000.0,598930000.0,598930000.0,598925000.0,598930000.0,151158.0,252380075.0
1618165200,1618165200.0,60.0,598930000.0,598925000.0,598925000.0,598545000.0,598555000.0,174206.0,290966258.0
1618165260,1618165260.0,60.0,598555000.0,598550000.0,598555000.0,598550000.0,598550000.0,139353.0,232817638.0
1618165320,1618165320.0,60.0,598550000.0,598550000.0,598555000.0,598550000.0,598555000.0,85481.0,142813346.0
1618165380,1618165380.0,60.0,598555000.0,598555000.0,598555000.0,598550000.0,598550000.0,28282.0,47250837.0
1618165440,1618165440.0,60.0,598550000.0,598555000.0,598555000.0,598550000.0,598550000.0,8747.0,14613593.0
1618165500,1618165500.0,60.0,598550000.0,598550000.0,598555000.0,598550000.0,598550000.0,10914.0,18234026.0
1618165560,1618165560.0,60.0,598550000.0,598550000.0,598550000.0,598550000.0,598550000.0,11600.0,19380165.0
1618165620,1618165620.0,60.0,598550000.0,598555000.0,598555000.0,598550000.0,598550000.0,289138.0,483060073.0
1618165680,1618165680.0,60.0,598550000.0,598555000.0,598555000.0,598550000.0,598555000.0,4881.0,8154639.0
1618165740,1618165740.0,60.0,598555000.0,598555000.0,598555000.0,598550000.0,598555000.0,54821.0,91589177.0
1618165800,1618165800.0,60.0,598555000.0,598555000.0,598980000.0,598555000.0,598980000.0,878400.0,1467448484.0
1618165860,1618165860.0,60.0,598980000.0,598980000.0,598980000.0,598975000.0,598980000.0,51601.0,86148200.0
