,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618450920,1618450920.0,60.0,632440000.0,632435000.0,632440000.0,631780000.0,631785000.0,94876.0,150108085.0
1618450980,1618450980.0,60.0,631785000.0,631785000.0,632000000.0,631780000.0,632000000.0,486134.0,769399422.0
1618451040,1618451040.0,60.0,632000000.0,631945000.0,631945000.0,631650000.0,631650000.0,225980.0,357736477.0
1618451100,1618451100.0,60.0,631650000.0,631650000.0,631655000.0,631560000.0,631565000.0,27722.0,43890542.0
1618451160,1618451160.0,60.0,631565000.0,631565000.0,631565000.0,631060000.0,631060000.0,362752.0,574699423.0
1618451220,1618451220.0,60.0,631060000.0,631030000.0,631030000.0,630660000.0,630660000.0,102516.0,162488846.0
1618451280,1618451280.0,60.0,630660000.0,630615000.0,630615000.0,629900000.0,630000000.0,279020.0,442811291.0
1618451340,1618451340.0,60.0,630000000.0,629995000.0,629995000.0,628890000.0,628890000.0,708161.0,1125089715.0
1618451400,1618451400.0,60.0,628890000.0,628885000.0,628885000.0,628780000.0,628835000.0,256989.0,408685819.0
1618451460,1618451460.0,60.0,628835000.0,628835000.0,628835000.0,628160000.0,628225000.0,1072704.0,1707446358.0
1618451520,1618451520.0,60.0,628225000.0,628230000.0,628425000.0,628225000.0,628425000.0,115545.0,183921083.0
1618451580,1618451580.0,60.0,628425000.0,628425000.0,628700000.0,628425000.0,628700000.0,78664.0,125151445.0
1618451640,1618451640.0,60.0,628700000.0,628700000.0,629075000.0,628695000.0,628740000.0,413103.0,656957046.0
1618451700,1618451700.0,60.0,628740000.0,628705000.0,628710000.0,628700000.0,628710000.0,795423.0,1265177100.0
1618451760,1618451760.0,60.0,628710000.0,628715000.0,629285000.0,628715000.0,629285000.0,26187.0,41621009.0
1618451820,1618451820.0,60.0,629285000.0,629285000.0,629285000.0,628255000.0,628260000.0,1058391.0,1683021741.0
1618451880,1618451880.0,60.0,628260000.0,628245000.0,628295000.0,628135000.0,628295000.0,57614.0,91716300.0
1618451940,1618451940.0,60.0,628295000.0,628235000.0,628235000.0,627485000.0,627525000.0,897093.0,1429192236.0
1618452000,1618452000.0,60.0,627525000.0,627500000.0,628465000.0,627120000.0,628465000.0,795365.0,1267421318.0
1618452060,1618452060.0,60.0,628465000.0,628465000.0,628810000.0,628465000.0,628810000.0,141433.0,224952637.0
1618452120,1618452120.0,60.0,628810000.0,628820000.0,628820000.0,628070000.0,628425000.0,1001311.0,1593495379.0
1618452180,1618452180.0,60.0,628425000.0,628430000.0,629185000.0,628430000.0,629185000.0,521350.0,829072574.0
1618452240,1618452240.0,60.0,629185000.0,629180000.0,629480000.0,628980000.0,629480000.0,66814.0,106179304.0
1618452300,1618452300.0,60.0,629480000.0,629480000.0,629485000.0,628960000.0,628960000.0,283133.0,449924923.0
1618452360,1618452360.0,60.0,628960000.0,628965000.0,628990000.0,628860000.0,628860000.0,60837.0,96732046.0
1618452420,1618452420.0,60.0,628860000.0,628855000.0,629260000.0,628765000.0,628765000.0,492266.0,782315921.0
1618452480,1618452480.0,60.0,628765000.0,628765000.0,628765000.0,628125000.0,628400000.0,34820.0,55387386.0
1618452540,1618452540.0,60.0,628400000.0,628405000.0,628580000.0,628405000.0,628495000.0,14173.0,22549456.0
1618452600,1618452600.0,60.0,628495000.0,628485000.0,628490000.0,628050000.0,628050000.0,229995.0,365959291.0
1618452660,1618452660.0,60.0,628050000.0,628045000.0,628410000.0,627985000.0,628405000.0,96353.0,153374256.0
1618452720,1618452720.0,60.0,628405000.0,628395000.0,628425000.0,628395000.0,628425000.0,106790.0,169932856.0
1618452780,1618452780.0,60.0,628425000.0,628420000.0,628420000.0,628000000.0,628000000.0,591791.0,941993096.0
1618452840,1618452840.0,60.0,628000000.0,628000000.0,628000000.0,627480000.0,627480000.0,222021.0,353727828.0
1618452900,1618452900.0,60.0,627480000.0,627485000.0,627485000.0,626735000.0,626740000.0,669308.0,1067173387.0
1618452960,1618452960.0,60.0,626740000.0,626735000.0,626750000.0,626735000.0,626745000.0,399315.0,637125583.0
1618453020,1618453020.0,60.0,626745000.0,626745000.0,626745000.0,625990000.0,626475000.0,1654325.0,2641102504.0
1618453080,1618453080.0,60.0,626475000.0,626475000.0,626475000.0,625850000.0,626035000.0,1048335.0,1674228389.0
1618453140,1618453140.0,60.0,626035000.0,626040000.0,626645000.0,626035000.0,626470000.0,2364122.0,3773611484.0
1618453200,1618453200.0,60.0,626470000.0,626470000.0,627170000.0,626470000.0,627165000.0,127168.0,202930279.0
1618453260,1618453260.0,60.0,627165000.0,627165000.0,627170000.0,626770000.0,626770000.0,336453.0,536634685.0
1618453320,1618453320.0,60.0,626770000.0,626770000.0,626775000.0,625525000.0,625525000.0,3105266.0,4958521589.0
1618453380,1618453380.0,60.0,625525000.0,625525000.0,625650000.0,625000000.0,625000000.0,745548.0,1192583016.0
1618453440,1618453440.0,60.0,625000000.0,625000000.0,625810000.0,625000000.0,625810000.0,178935.0,286044171.0
1618453500,1618453500.0,60.0,625810000.0,625810000.0,625890000.0,625810000.0,625810000.0,430221.0,687381389.0
1618453560,1618453560.0,60.0,625810000.0,625810000.0,626015000.0,625430000.0,625435000.0,577782.0,923258967.0
1618453620,1618453620.0,60.0,625435000.0,625465000.0,625735000.0,625080000.0,625305000.0,693849.0,1109390417.0
1618453680,1618453680.0,60.0,625305000.0,625300000.0,625300000.0,624245000.0,624245000.0,1606611.0,2571622078.0
1618453740,1618453740.0,60.0,624245000.0,624245000.0,625135000.0,623940000.0,624965000.0,816970.0,1308091386.0
1618453800,1618453800.0,60.0,624965000.0,624965000.0,624970000.0,624890000.0,624965000.0,371438.0,594371870.0
1618453860,1618453860.0,60.0,624965000.0,625280000.0,625690000.0,625280000.0,625650000.0,1831245.0,2927233943.0
1618453920,1618453920.0,60.0,625650000.0,625585000.0,625895000.0,625585000.0,625895000.0,266480.0,425850770.0
1618453980,1618453980.0,60.0,625895000.0,625990000.0,625990000.0,625985000.0,625990000.0,77223.0,123361754.0
1618454040,1618454040.0,60.0,625990000.0,625985000.0,626495000.0,625985000.0,626495000.0,846021.0,1351154599.0
1618454100,1618454100.0,60.0,626495000.0,626495000.0,626495000.0,626275000.0,626325000.0,307080.0,490186068.0
1618454160,1618454160.0,60.0,626325000.0,626330000.0,626800000.0,626330000.0,626800000.0,220315.0,351625410.0
1618454220,1618454220.0,60.0,626800000.0,626800000.0,627000000.0,626775000.0,626780000.0,846709.0,1350753540.0
1618454280,1618454280.0,60.0,626780000.0,626770000.0,627000000.0,626350000.0,627000000.0,2316630.0,3697697586.0
1618454340,1618454340.0,60.0,627000000.0,627005000.0,627195000.0,627005000.0,627185000.0,232461.0,370647913.0
1618454400,1618454400.0,60.0,627185000.0,627185000.0,627320000.0,626960000.0,627315000.0,1222917.0,1950191254.0
1618454460,1618454460.0,60.0,627315000.0,627290000.0,627290000.0,627035000.0,627115000.0,899626.0,1434596802.0
1618454520,1618454520.0,60.0,627115000.0,627310000.0,627625000.0,627310000.0,627620000.0,380464.0,606242377.0
1618454580,1618454580.0,60.0,627620000.0,627620000.0,628215000.0,627585000.0,627905000.0,1254249.0,1997465209.0
1618454640,1618454640.0,60.0,627905000.0,627900000.0,628325000.0,627580000.0,628295000.0,1689445.0,2691497139.0
1618454700,1618454700.0,60.0,628295000.0,628295000.0,629140000.0,628150000.0,629140000.0,1593021.0,2535603555.0
1618454760,1618454760.0,60.0,629140000.0,629135000.0,629630000.0,629135000.0,629620000.0,177429.0,281902496.0
1618454820,1618454820.0,60.0,629620000.0,629620000.0,630370000.0,629550000.0,630370000.0,347692.0,551976781.0
1618454880,1618454880.0,60.0,630370000.0,630370000.0,630440000.0,629930000.0,630390000.0,1139738.0,1808769612.0
1618454940,1618454940.0,60.0,630390000.0,630390000.0,630550000.0,630390000.0,630505000.0,687763.0,1090835777.0
1618455000,1618455000.0,60.0,630505000.0,630500000.0,630650000.0,630325000.0,630645000.0,859335.0,1363018930.0
1618455060,1618455060.0,60.0,630645000.0,630650000.0,631255000.0,630650000.0,630850000.0,274954.0,435772283.0
1618455120,1618455120.0,60.0,630850000.0,630850000.0,630850000.0,630605000.0,630795000.0,1319860.0,2092402876.0
1618455180,1618455180.0,60.0,630795000.0,630800000.0,630800000.0,630285000.0,630285000.0,334202.0,529892950.0
1618455240,1618455240.0,60.0,630285000.0,630300000.0,630300000.0,629925000.0,629925000.0,138554.0,219908206.0
1618455300,1618455300.0,60.0,629925000.0,629920000.0,629925000.0,629765000.0,629765000.0,42792.0,67934529.0
1618455360,1618455360.0,60.0,629765000.0,629755000.0,629755000.0,629580000.0,629750000.0,80431.0,127722831.0
1618455420,1618455420.0,60.0,629750000.0,629755000.0,629755000.0,629050000.0,629050000.0,689669.0,1095858674.0
1618455480,1618455480.0,60.0,629050000.0,629050000.0,629205000.0,629050000.0,629050000.0,1750424.0,2782024106.0
1618455540,1618455540.0,60.0,629050000.0,629055000.0,629280000.0,629055000.0,629225000.0,109059.0,173322639.0
1618455600,1618455600.0,60.0,629225000.0,629210000.0,629210000.0,628910000.0,629210000.0,208151.0,330911729.0
1618455660,1618455660.0,60.0,629210000.0,629215000.0,630230000.0,629215000.0,630215000.0,574715.0,912637351.0
1618455720,1618455720.0,60.0,630215000.0,630220000.0,630485000.0,630215000.0,630430000.0,188602.0,299205803.0
1618455780,1618455780.0,60.0,630430000.0,630375000.0,630375000.0,629180000.0,629180000.0,643162.0,1021604859.0
1618455840,1618455840.0,60.0,629180000.0,629180000.0,629180000.0,628685000.0,628685000.0,96806.0,153881489.0
1618455900,1618455900.0,60.0,628685000.0,628680000.0,628680000.0,628385000.0,628385000.0,113843.0,181128453.0
1618455960,1618455960.0,60.0,628385000.0,628385000.0,628385000.0,627575000.0,627580000.0,652754.0,1039664180.0
1618456020,1618456020.0,60.0,627580000.0,627585000.0,627935000.0,627585000.0,627610000.0,190657.0,303651449.0
1618456080,1618456080.0,60.0,627610000.0,627605000.0,627905000.0,627550000.0,627905000.0,50847.0,81012758.0
1618456140,1618456140.0,60.0,627905000.0,627895000.0,628400000.0,627895000.0,628400000.0,88931.0,141591763.0
1618456200,1618456200.0,60.0,628400000.0,628400000.0,628400000.0,627485000.0,627490000.0,573316.0,913456844.0
1618456260,1618456260.0,60.0,627490000.0,627490000.0,628185000.0,627490000.0,628185000.0,280877.0,447283839.0
1618456320,1618456320.0,60.0,628185000.0,628215000.0,628590000.0,628215000.0,628585000.0,42988.0,68398940.0
1618456380,1618456380.0,60.0,628585000.0,628585000.0,629110000.0,628585000.0,629110000.0,85950.0,136705300.0
1618456440,1618456440.0,60.0,629110000.0,629135000.0,629810000.0,629135000.0,629810000.0,131131.0,208376064.0
1618456500,1618456500.0,60.0,629810000.0,629825000.0,630625000.0,629825000.0,630625000.0,479665.0,761316271.0
1618456560,1618456560.0,60.0,630625000.0,630620000.0,631685000.0,630620000.0,631680000.0,511282.0,809803278.0
1618456620,1618456620.0,60.0,631680000.0,631680000.0,631685000.0,631295000.0,631435000.0,277176.0,438962888.0
1618456680,1618456680.0,60.0,631435000.0,631435000.0,631530000.0,630860000.0,631135000.0,716057.0,1134942235.0
1618456740,1618456740.0,60.0,631135000.0,631140000.0,631140000.0,630550000.0,630890000.0,748952.0,1187674087.0
1618456800,1618456800.0,60.0,630890000.0,630890000.0,631260000.0,630890000.0,631260000.0,196786.0,311816653.0
1618456860,1618456860.0,60.0,631260000.0,631260000.0,631260000.0,630755000.0,630760000.0,148213.0,234933938.0
1618456920,1618456920.0,60.0,630760000.0,630760000.0,630760000.0,630755000.0,630755000.0,1295.0,2053082.0
1618456980,1618456980.0,60.0,630755000.0,630755000.0,630760000.0,630705000.0,630705000.0,42930.0,68061965.0
1618457040,1618457040.0,60.0,630705000.0,630700000.0,630780000.0,630675000.0,630780000.0,34698.0,55009980.0
1618457100,1618457100.0,60.0,630780000.0,630780000.0,631130000.0,630780000.0,631005000.0,119554.0,189471822.0
1618457160,1618457160.0,60.0,631005000.0,631005000.0,631005000.0,631000000.0,631005000.0,82331.0,130476103.0
1618457220,1618457220.0,60.0,631005000.0,631005000.0,631005000.0,631000000.0,631005000.0,5202.0,8243989.0
1618457280,1618457280.0,60.0,631005000.0,631000000.0,631200000.0,631000000.0,631200000.0,53142.0,84210143.0
1618457340,1618457340.0,60.0,631200000.0,631200000.0,632065000.0,631200000.0,632030000.0,988082.0,1563686023.0
1618457400,1618457400.0,60.0,632030000.0,632035000.0,632640000.0,632035000.0,632630000.0,291547.0,460912816.0
1618457460,1618457460.0,60.0,632630000.0,632630000.0,632880000.0,632605000.0,632605000.0,456257.0,720980635.0
1618457520,1618457520.0,60.0,632605000.0,632595000.0,632595000.0,632105000.0,632105000.0,264634.0,418569115.0
1618457580,1618457580.0,60.0,632105000.0,632105000.0,632105000.0,631225000.0,631225000.0,718751.0,1137848616.0
1618457640,1618457640.0,60.0,631225000.0,631420000.0,632065000.0,631275000.0,632030000.0,227195.0,359550647.0
1618457700,1618457700.0,60.0,632030000.0,632000000.0,632005000.0,631585000.0,631725000.0,322467.0,510439167.0
1618457760,1618457760.0,60.0,631725000.0,631720000.0,631720000.0,631260000.0,631355000.0,920564.0,1457776054.0
1618457820,1618457820.0,60.0,631355000.0,631350000.0,631480000.0,630855000.0,630855000.0,451228.0,714685718.0
1618457880,1618457880.0,60.0,630855000.0,630855000.0,630975000.0,630760000.0,630975000.0,117507.0,186278904.0
1618457940,1618457940.0,60.0,630975000.0,630970000.0,631005000.0,630620000.0,630975000.0,92132.0,146040369.0
1618458000,1618458000.0,60.0,630975000.0,630975000.0,631095000.0,630975000.0,630980000.0,25046.0,39692525.0
1618458060,1618458060.0,60.0,630980000.0,630980000.0,631390000.0,630975000.0,631390000.0,101420.0,160687857.0
1618458120,1618458120.0,60.0,631390000.0,631390000.0,631390000.0,631210000.0,631210000.0,23701.0,37547660.0
1618458180,1618458180.0,60.0,631210000.0,631210000.0,631215000.0,631210000.0,631215000.0,42964.0,68065555.0
1618458240,1618458240.0,60.0,631215000.0,631215000.0,631945000.0,631215000.0,631945000.0,145701.0,230775998.0
1618458300,1618458300.0,60.0,631945000.0,631945000.0,632200000.0,631945000.0,632200000.0,177630.0,280976195.0
1618458360,1618458360.0,60.0,632200000.0,632215000.0,632220000.0,631705000.0,631705000.0,52704.0,83403646.0
1618458420,1618458420.0,60.0,631705000.0,631705000.0,631710000.0,631700000.0,631710000.0,9280.0,14690386.0
1618458480,1618458480.0,60.0,631710000.0,631715000.0,631950000.0,631715000.0,631735000.0,60685.0,96034792.0
1618458540,1618458540.0,60.0,631735000.0,631715000.0,631715000.0,631410000.0,631415000.0,48948.0,77510023.0
1618458600,1618458600.0,60.0,631415000.0,631410000.0,631415000.0,631000000.0,631000000.0,162282.0,257081079.0
1618458660,1618458660.0,60.0,631000000.0,631005000.0,631205000.0,631000000.0,631200000.0,72407.0,114745005.0
1618458720,1618458720.0,60.0,631200000.0,631205000.0,631205000.0,630970000.0,630970000.0,242141.0,383744517.0
1618458780,1618458780.0,60.0,630970000.0,630975000.0,631315000.0,630970000.0,631315000.0,44927.0,71179704.0
1618458840,1618458840.0,60.0,631315000.0,631275000.0,631455000.0,631275000.0,631455000.0,12180.0,19291652.0
1618458900,1618458900.0,60.0,631455000.0,631460000.0,631720000.0,631205000.0,631205000.0,539779.0,854555837.0
1618458960,1618458960.0,60.0,631205000.0,631175000.0,631320000.0,631175000.0,631320000.0,2841.0,4500494.0
1618459020,1618459020.0,60.0,631320000.0,631320000.0,631470000.0,631315000.0,631470000.0,37159.0,58859188.0
1618459080,1618459080.0,60.0,631470000.0,631475000.0,631735000.0,631475000.0,631735000.0,40626.0,64308989.0
1618459140,1618459140.0,60.0,631735000.0,631740000.0,631740000.0,631500000.0,631500000.0,12930.0,20470754.0
1618459200,1618459200.0,60.0,631500000.0,631500000.0,631555000.0,631500000.0,631555000.0,523170.0,828397350.0
1618459260,1618459260.0,60.0,631555000.0,631550000.0,631555000.0,631550000.0,631555000.0,6432.0,10184415.0
1618459320,1618459320.0,60.0,631555000.0,631550000.0,631555000.0,631550000.0,631550000.0,834286.0,1321004204.0
1618459380,1618459380.0,60.0,631550000.0,631550000.0,631740000.0,631550000.0,631740000.0,15607.0,24710302.0
1618459440,1618459440.0,60.0,631740000.0,631745000.0,632445000.0,631745000.0,632440000.0,795081.0,1257997053.0
1618459500,1618459500.0,60.0,632440000.0,632445000.0,633300000.0,632445000.0,633275000.0,1187551.0,1876519624.0
1618459560,1618459560.0,60.0,633275000.0,633420000.0,634000000.0,633420000.0,634000000.0,1762357.0,2780706764.0
1618459620,1618459620.0,60.0,634000000.0,634040000.0,634145000.0,633780000.0,633835000.0,704235.0,1110721299.0
1618459680,1618459680.0,60.0,633835000.0,633830000.0,633835000.0,632990000.0,633020000.0,1591183.0,2513195310.0
1618459740,1618459740.0,60.0,633020000.0,633065000.0,633755000.0,633065000.0,633755000.0,2351728.0,3713084134.0
1618459800,1618459800.0,60.0,633755000.0,633755000.0,633755000.0,633575000.0,633575000.0,365598.0,576922873.0
1618459860,1618459860.0,60.0,633575000.0,633580000.0,633715000.0,633575000.0,633715000.0,1624904.0,2564216499.0
1618459920,1618459920.0,60.0,633715000.0,633715000.0,633765000.0,633715000.0,633765000.0,567419.0,895369575.0
1618459980,1618459980.0,60.0,633765000.0,633765000.0,633765000.0,633750000.0,633750000.0,22173.0,34986834.0
1618460040,1618460040.0,60.0,633750000.0,633755000.0,634045000.0,633755000.0,634035000.0,332586.0,524656042.0
1618460100,1618460100.0,60.0,634035000.0,634035000.0,634035000.0,634030000.0,634035000.0,10901.0,17193089.0
1618460160,1618460160.0,60.0,634035000.0,634030000.0,634040000.0,634030000.0,634035000.0,89654.0,141402159.0
1618460220,1618460220.0,60.0,634035000.0,634035000.0,634495000.0,633930000.0,634495000.0,627720.0,989956679.0
1618460280,1618460280.0,60.0,634495000.0,634490000.0,635000000.0,634490000.0,635000000.0,609723.0,960655243.0
1618460340,1618460340.0,60.0,635000000.0,635000000.0,635000000.0,634990000.0,634995000.0,221684.0,349109300.0
1618460400,1618460400.0,60.0,634995000.0,634995000.0,635200000.0,634455000.0,635200000.0,2235824.0,3523087513.0
1618460460,1618460460.0,60.0,635200000.0,635200000.0,635265000.0,634805000.0,635060000.0,212771.0,335045117.0
1618460520,1618460520.0,60.0,635060000.0,635180000.0,635180000.0,634900000.0,634900000.0,103019.0,162255717.0
1618460580,1618460580.0,60.0,634900000.0,634900000.0,634900000.0,634325000.0,634325000.0,215092.0,338858637.0
1618460640,1618460640.0,60.0,634325000.0,634325000.0,634325000.0,633980000.0,634005000.0,179890.0,283663587.0
1618460700,1618460700.0,60.0,634005000.0,634010000.0,634010000.0,634005000.0,634010000.0,99120.0,156338580.0
1618460760,1618460760.0,60.0,634010000.0,634005000.0,634005000.0,633825000.0,633825000.0,117960.0,186058332.0
1618460820,1618460820.0,60.0,633825000.0,633805000.0,634255000.0,633800000.0,634205000.0,245082.0,386559284.0
1618460880,1618460880.0,60.0,634205000.0,634205000.0,634255000.0,634200000.0,634250000.0,64442.0,101609640.0
1618460940,1618460940.0,60.0,634250000.0,634255000.0,634255000.0,634250000.0,634250000.0,23394.0,36884267.0
1618461000,1618461000.0,60.0,634250000.0,634250000.0,634255000.0,634220000.0,634255000.0,55758.0,87911395.0
1618461060,1618461060.0,60.0,634255000.0,634215000.0,634215000.0,634135000.0,634135000.0,24825.0,39142896.0
1618461120,1618461120.0,60.0,634135000.0,634130000.0,634130000.0,633450000.0,633455000.0,461680.0,728411080.0
1618461180,1618461180.0,60.0,633455000.0,633455000.0,633855000.0,633455000.0,633550000.0,1713987.0,2704360726.0
1618461240,1618461240.0,60.0,633550000.0,633550000.0,633705000.0,633500000.0,633705000.0,493912.0,779552533.0
1618461300,1618461300.0,60.0,633705000.0,633710000.0,633710000.0,632915000.0,632920000.0,255451.0,403427326.0
1618461360,1618461360.0,60.0,632920000.0,632915000.0,633245000.0,632885000.0,633105000.0,570781.0,901421904.0
1618461420,1618461420.0,60.0,633105000.0,633105000.0,633110000.0,632625000.0,632885000.0,1664221.0,2630045300.0
1618461480,1618461480.0,60.0,632885000.0,632885000.0,633505000.0,632885000.0,633350000.0,1265845.0,1998416872.0
1618461540,1618461540.0,60.0,633350000.0,633320000.0,633320000.0,632830000.0,633210000.0,278484.0,439884725.0
1618461600,1618461600.0,60.0,633210000.0,633275000.0,633600000.0,633275000.0,633600000.0,595637.0,940373836.0
1618461660,1618461660.0,60.0,633600000.0,633540000.0,633540000.0,632830000.0,632830000.0,531291.0,839361401.0
1618461720,1618461720.0,60.0,632830000.0,632825000.0,633200000.0,632825000.0,633200000.0,56646.0,89492615.0
1618461780,1618461780.0,60.0,633200000.0,633060000.0,633435000.0,633060000.0,633135000.0,521385.0,823428933.0
1618461840,1618461840.0,60.0,633135000.0,633135000.0,633135000.0,633135000.0,633135000.0,3107.0,4907323.0
1618461900,1618461900.0,60.0,633135000.0,633125000.0,633125000.0,632880000.0,632880000.0,26758.0,42275272.0
1618461960,1618461960.0,60.0,632880000.0,632875000.0,632875000.0,632300000.0,632300000.0,531817.0,840771997.0
1618462020,1618462020.0,60.0,632300000.0,632300000.0,632300000.0,632060000.0,632060000.0,295129.0,466870257.0
1618462080,1618462080.0,60.0,632060000.0,632060000.0,632145000.0,632055000.0,632055000.0,48026.0,75982629.0
1618462140,1618462140.0,60.0,632055000.0,632050000.0,632050000.0,632030000.0,632035000.0,12532.0,19828139.0
1618462200,1618462200.0,60.0,632035000.0,632035000.0,632035000.0,632000000.0,632000000.0,135575.0,214513092.0
1618462260,1618462260.0,60.0,632000000.0,632000000.0,632005000.0,632000000.0,632005000.0,374963.0,593295833.0
1618462320,1618462320.0,60.0,632005000.0,632000000.0,632005000.0,631300000.0,631305000.0,1602363.0,2535818135.0
1618462380,1618462380.0,60.0,631305000.0,631305000.0,631440000.0,630100000.0,630310000.0,1272780.0,2018634441.0
1618462440,1618462440.0,60.0,630310000.0,630310000.0,630935000.0,630305000.0,630840000.0,465296.0,737787939.0
1618462500,1618462500.0,60.0,630840000.0,630840000.0,631030000.0,630385000.0,630965000.0,609890.0,967200096.0
1618462560,1618462560.0,60.0,630965000.0,631030000.0,631385000.0,631030000.0,631250000.0,176982.0,280381786.0
1618462620,1618462620.0,60.0,631250000.0,631250000.0,631255000.0,631200000.0,631200000.0,67916.0,107589826.0
1618462680,1618462680.0,60.0,631200000.0,631200000.0,631200000.0,630745000.0,630930000.0,2449405.0,3882511644.0
1618462740,1618462740.0,60.0,630930000.0,630945000.0,630945000.0,630785000.0,630855000.0,41689.0,66076728.0
1618462800,1618462800.0,60.0,630855000.0,630855000.0,630945000.0,630650000.0,630855000.0,824208.0,1306681452.0
1618462860,1618462860.0,60.0,630855000.0,630955000.0,631385000.0,630955000.0,631385000.0,90886.0,143986072.0
1618462920,1618462920.0,60.0,631385000.0,631390000.0,631500000.0,631390000.0,631500000.0,37811.0,59876415.0
1618462980,1618462980.0,60.0,631500000.0,631500000.0,631500000.0,631005000.0,631255000.0,830612.0,1315923135.0
1618463040,1618463040.0,60.0,631255000.0,631270000.0,631480000.0,631270000.0,631480000.0,1460365.0,2312852844.0
1618463100,1618463100.0,60.0,631480000.0,631480000.0,631480000.0,631065000.0,631065000.0,224674.0,355817791.0
1618463160,1618463160.0,60.0,631065000.0,631040000.0,631040000.0,631035000.0,631035000.0,45261.0,71724521.0
1618463220,1618463220.0,60.0,631035000.0,631040000.0,631040000.0,630415000.0,630440000.0,788365.0,1250429344.0
1618463280,1618463280.0,60.0,630440000.0,630445000.0,630815000.0,630445000.0,630810000.0,1212464.0,1922203835.0
1618463340,1618463340.0,60.0,630810000.0,630810000.0,630815000.0,630810000.0,630815000.0,160147.0,253875122.0
1618463400,1618463400.0,60.0,630815000.0,630815000.0,630815000.0,630765000.0,630770000.0,172976.0,274210704.0
1618463460,1618463460.0,60.0,630770000.0,630770000.0,630770000.0,630765000.0,630765000.0,13292.0,21072742.0
1618463520,1618463520.0,60.0,630765000.0,630765000.0,630770000.0,630765000.0,630765000.0,32688.0,51822785.0
1618463580,1618463580.0,60.0,630765000.0,630765000.0,630770000.0,630765000.0,630770000.0,51993.0,82427936.0
1618463640,1618463640.0,60.0,630770000.0,630770000.0,630800000.0,630765000.0,630800000.0,167440.0,265440979.0
1618463700,1618463700.0,60.0,630800000.0,630795000.0,630795000.0,629690000.0,629690000.0,788800.0,1251524065.0
1618463760,1618463760.0,60.0,629690000.0,629695000.0,629695000.0,628805000.0,629000000.0,1886327.0,2998400634.0
1618463820,1618463820.0,60.0,629000000.0,629120000.0,629125000.0,628610000.0,628935000.0,136242.0,216653910.0
1618463880,1618463880.0,60.0,628935000.0,628965000.0,629000000.0,628965000.0,629000000.0,111288.0,176930108.0
1618463940,1618463940.0,60.0,629000000.0,629005000.0,629005000.0,628440000.0,628585000.0,406966.0,647407719.0
1618464000,1618464000.0,60.0,628585000.0,628655000.0,629035000.0,628435000.0,629035000.0,391764.0,622829571.0
1618464060,1618464060.0,60.0,629035000.0,629040000.0,629285000.0,629040000.0,629280000.0,165946.0,263734398.0
1618464120,1618464120.0,60.0,629280000.0,629285000.0,629285000.0,629220000.0,629225000.0,2702.0,4293963.0
1618464180,1618464180.0,60.0,629225000.0,629220000.0,629220000.0,628395000.0,628740000.0,431532.0,686560314.0
1618464240,1618464240.0,60.0,628740000.0,628740000.0,628745000.0,628275000.0,628275000.0,173332.0,275811632.0
1618464300,1618464300.0,60.0,628275000.0,628275000.0,628600000.0,628055000.0,628600000.0,1402373.0,2231983833.0
1618464360,1618464360.0,60.0,628600000.0,628620000.0,628760000.0,628610000.0,628615000.0,66653.0,106012898.0
1618464420,1618464420.0,60.0,628615000.0,628615000.0,628615000.0,628450000.0,628455000.0,6307.0,10035143.0
1618464480,1618464480.0,60.0,628455000.0,628455000.0,628750000.0,628455000.0,628730000.0,66038.0,105042043.0
1618464540,1618464540.0,60.0,628730000.0,628725000.0,628840000.0,628725000.0,628840000.0,1033517.0,1643774218.0
1618464600,1618464600.0,60.0,628840000.0,628840000.0,629050000.0,628835000.0,629050000.0,759526.0,1207515393.0
1618464660,1618464660.0,60.0,629050000.0,629125000.0,629300000.0,629125000.0,629300000.0,248415.0,394792249.0
1618464720,1618464720.0,60.0,629300000.0,629300000.0,629300000.0,628800000.0,628800000.0,92629.0,147217218.0
1618464780,1618464780.0,60.0,628800000.0,628805000.0,628950000.0,628715000.0,628715000.0,2302471.0,3661090148.0
1618464840,1618464840.0,60.0,628715000.0,628715000.0,628945000.0,628715000.0,628920000.0,3261825.0,5186853899.0
1618464900,1618464900.0,60.0,628920000.0,628945000.0,629035000.0,628945000.0,629030000.0,21737.0,34560676.0
1618464960,1618464960.0,60.0,629030000.0,629035000.0,629300000.0,629035000.0,629295000.0,310421.0,493356839.0
1618465020,1618465020.0,60.0,629295000.0,629300000.0,629435000.0,629300000.0,629435000.0,41469.0,65887547.0
1618465080,1618465080.0,60.0,629435000.0,629450000.0,629740000.0,629450000.0,629740000.0,101393.0,161026884.0
1618465140,1618465140.0,60.0,629740000.0,629735000.0,629945000.0,629735000.0,629945000.0,138516.0,219942505.0
1618465200,1618465200.0,60.0,629945000.0,629950000.0,630195000.0,629950000.0,630195000.0,24189.0,38388147.0
1618465260,1618465260.0,60.0,630195000.0,630190000.0,630195000.0,629920000.0,629920000.0,126559.0,200849865.0
1618465320,1618465320.0,60.0,629920000.0,629915000.0,630195000.0,629915000.0,630195000.0,25374.0,40273322.0
1618465380,1618465380.0,60.0,630195000.0,630195000.0,630195000.0,630195000.0,630195000.0,2588.0,4106664.0
1618465440,1618465440.0,60.0,630195000.0,630195000.0,630195000.0,630190000.0,630190000.0,55700.0,88385354.0
