,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618254900,1618254900.0,300.0,599990000.0,599990000.0,600505000.0,599990000.0,600500000.0,923036.0,1538015346.0
1618255200,1618255200.0,300.0,600500000.0,600505000.0,601685000.0,600500000.0,601685000.0,787068.0,1308821018.0
1618255500,1618255500.0,300.0,601685000.0,601690000.0,603250000.0,601690000.0,601825000.0,2631547.0,4368101160.0
1618255800,1618255800.0,300.0,601825000.0,601830000.0,601830000.0,600955000.0,601105000.0,2697441.0,4485703767.0
1618256100,1618256100.0,300.0,601105000.0,601110000.0,601110000.0,600860000.0,600860000.0,729039.0,1213024022.0
1618256400,1618256400.0,300.0,600860000.0,600860000.0,600890000.0,600575000.0,600760000.0,2777134.0,4623447148.0
1618256700,1618256700.0,300.0,600760000.0,600760000.0,601205000.0,600735000.0,600955000.0,846160.0,1407761531.0
1618257000,1618257000.0,300.0,600955000.0,600955000.0,601555000.0,600950000.0,601555000.0,260159.0,432808668.0
1618257300,1618257300.0,300.0,601555000.0,601555000.0,601800000.0,601400000.0,601585000.0,777377.0,1292258107.0
1618257600,1618257600.0,300.0,601585000.0,601675000.0,602085000.0,601050000.0,601165000.0,2272959.0,3777924643.0
1618257900,1618257900.0,300.0,601165000.0,601120000.0,601125000.0,600250000.0,600355000.0,3529348.0,5877834738.0
1618258200,1618258200.0,300.0,600355000.0,600350000.0,600865000.0,600350000.0,600865000.0,5138012.0,8557295490.0
1618258500,1618258500.0,300.0,600865000.0,600870000.0,601195000.0,600870000.0,601155000.0,475969.0,791844959.0
1618258800,1618258800.0,300.0,601155000.0,601200000.0,602495000.0,601195000.0,602495000.0,3493030.0,5803833719.0
1618259100,1618259100.0,300.0,602495000.0,602495000.0,603245000.0,602100000.0,602100000.0,2999613.0,4978863094.0
1618259400,1618259400.0,300.0,602100000.0,602100000.0,602195000.0,601500000.0,602095000.0,3003434.0,4991300241.0
1618259700,1618259700.0,300.0,602095000.0,602095000.0,602255000.0,602090000.0,602150000.0,917930.0,1524432508.0
1618260000,1618260000.0,300.0,602150000.0,602155000.0,602155000.0,601800000.0,601950000.0,1881534.0,3125885033.0
1618260300,1618260300.0,300.0,601950000.0,601945000.0,602275000.0,601945000.0,602270000.0,669681.0,1112279415.0
1618260600,1618260600.0,300.0,602270000.0,602275000.0,602500000.0,602090000.0,602240000.0,1240206.0,2058962064.0
1618260900,1618260900.0,300.0,602240000.0,602235000.0,602240000.0,601330000.0,601330000.0,1015563.0,1687024071.0
1618261200,1618261200.0,300.0,601330000.0,601330000.0,601330000.0,601060000.0,601065000.0,656366.0,1091780925.0
1618261500,1618261500.0,300.0,601065000.0,601065000.0,601065000.0,600555000.0,600825000.0,3265046.0,5435760192.0
1618261800,1618261800.0,300.0,600825000.0,600840000.0,601070000.0,600330000.0,600380000.0,4109235.0,6838414199.0
1618262100,1618262100.0,300.0,600380000.0,600380000.0,600540000.0,599495000.0,599545000.0,3941270.0,6569118722.0
1618262400,1618262400.0,300.0,599545000.0,599545000.0,599545000.0,599070000.0,599435000.0,3424189.0,5714335121.0
1618262700,1618262700.0,300.0,599435000.0,599435000.0,599525000.0,598800000.0,599090000.0,4424313.0,7386218118.0
1618263000,1618263000.0,300.0,599090000.0,599090000.0,600270000.0,599085000.0,600270000.0,5191461.0,8662051609.0
1618263300,1618263300.0,300.0,600270000.0,600270000.0,600270000.0,599750000.0,600185000.0,3894012.0,6490019810.0
1618263600,1618263600.0,300.0,600185000.0,600185000.0,600895000.0,600095000.0,600440000.0,1826926.0,3042829162.0
1618263900,1618263900.0,300.0,600440000.0,600440000.0,600860000.0,600435000.0,600860000.0,1165828.0,1941531178.0
1618264200,1618264200.0,300.0,600860000.0,600855000.0,600915000.0,600505000.0,600915000.0,3349163.0,5574753741.0
1618264500,1618264500.0,300.0,600915000.0,600920000.0,601130000.0,600760000.0,600885000.0,4358753.0,7252804364.0
1618264800,1618264800.0,300.0,600885000.0,600880000.0,600885000.0,599875000.0,599880000.0,1638370.0,2730685033.0
1618265100,1618265100.0,300.0,599880000.0,599880000.0,599880000.0,599420000.0,599625000.0,2034729.0,3393360615.0
1618265400,1618265400.0,300.0,599625000.0,599625000.0,599725000.0,599550000.0,599550000.0,869185.0,1449592423.0
1618265700,1618265700.0,300.0,599550000.0,599555000.0,599625000.0,599550000.0,599555000.0,1363998.0,2274922636.0
1618266000,1618266000.0,300.0,599555000.0,599555000.0,599705000.0,599555000.0,599635000.0,2219916.0,3701862628.0
1618266300,1618266300.0,300.0,599635000.0,599635000.0,599745000.0,599550000.0,599550000.0,1824695.0,3042862652.0
1618266600,1618266600.0,300.0,599550000.0,599550000.0,599840000.0,599425000.0,599840000.0,1004631.0,1675368173.0
1618266900,1618266900.0,300.0,599840000.0,599840000.0,599935000.0,599565000.0,599655000.0,2513089.0,4190078743.0
1618267200,1618267200.0,300.0,599655000.0,599655000.0,600095000.0,599500000.0,599530000.0,6780549.0,11305927650.0
1618267500,1618267500.0,300.0,599530000.0,599530000.0,600230000.0,599500000.0,600230000.0,2347691.0,3915479118.0
1618267800,1618267800.0,300.0,600230000.0,600365000.0,600775000.0,600365000.0,600775000.0,810215.0,1348703884.0
1618268100,1618268100.0,300.0,600775000.0,600775000.0,601145000.0,600775000.0,601145000.0,1014455.0,1687980052.0
1618268400,1618268400.0,300.0,601145000.0,601145000.0,601205000.0,600275000.0,600285000.0,868584.0,1445505302.0
1618268700,1618268700.0,300.0,600285000.0,600285000.0,600690000.0,600285000.0,600690000.0,1068053.0,1778492493.0
1618269000,1618269000.0,300.0,600690000.0,600685000.0,601490000.0,600685000.0,601490000.0,619549.0,1030682634.0
1618269300,1618269300.0,300.0,601490000.0,601490000.0,601500000.0,601045000.0,601065000.0,2732803.0,4545239377.0
1618269600,1618269600.0,300.0,601065000.0,601070000.0,601070000.0,600750000.0,600755000.0,449188.0,747543109.0
1618269900,1618269900.0,300.0,600755000.0,600755000.0,600755000.0,600605000.0,600605000.0,609554.0,1014751441.0
1618270200,1618270200.0,300.0,600605000.0,600610000.0,600610000.0,600000000.0,600365000.0,1605955.0,2674925301.0
1618270500,1618270500.0,300.0,600365000.0,600365000.0,600465000.0,600230000.0,600230000.0,1098351.0,1829352750.0
1618270800,1618270800.0,300.0,600230000.0,600220000.0,600220000.0,599575000.0,599575000.0,355235.0,592222602.0
1618271100,1618271100.0,300.0,599575000.0,599580000.0,600185000.0,599575000.0,600175000.0,5709948.0,9519686729.0
1618271400,1618271400.0,300.0,600175000.0,600175000.0,600175000.0,599860000.0,599860000.0,54511.0,90853663.0
1618271700,1618271700.0,300.0,599860000.0,599860000.0,599860000.0,599335000.0,599335000.0,1164907.0,1943230064.0
1618272000,1618272000.0,300.0,599335000.0,599335000.0,599920000.0,599280000.0,599740000.0,2150362.0,3586999667.0
1618272300,1618272300.0,300.0,599740000.0,599750000.0,601500000.0,599750000.0,601500000.0,1491180.0,2482479870.0
1618272600,1618272600.0,300.0,601500000.0,601495000.0,603765000.0,601490000.0,603740000.0,5051297.0,8376380829.0
1618272900,1618272900.0,300.0,603740000.0,603740000.0,603745000.0,602790000.0,602795000.0,6825725.0,11315936642.0
1618273200,1618273200.0,300.0,602795000.0,602795000.0,603305000.0,602795000.0,602990000.0,3099279.0,5138844770.0
1618273500,1618273500.0,300.0,602990000.0,602980000.0,604330000.0,602855000.0,603875000.0,2792178.0,4624647510.0
1618273800,1618273800.0,300.0,603875000.0,603880000.0,603880000.0,603120000.0,603125000.0,4750284.0,7870984373.0
1618274100,1618274100.0,300.0,603125000.0,603120000.0,603750000.0,603120000.0,603750000.0,534482.0,885654708.0
1618274400,1618274400.0,300.0,603750000.0,603750000.0,604990000.0,603745000.0,604990000.0,2302856.0,3809803267.0
1618274700,1618274700.0,300.0,604990000.0,604990000.0,604990000.0,604110000.0,604475000.0,1957039.0,3237515345.0
1618275000,1618275000.0,300.0,604475000.0,604475000.0,604480000.0,604295000.0,604475000.0,2670723.0,4418777649.0
1618275300,1618275300.0,300.0,604475000.0,604470000.0,605000000.0,604470000.0,604995000.0,2197618.0,3632882079.0
1618275600,1618275600.0,300.0,604995000.0,604995000.0,605000000.0,604670000.0,604805000.0,3412525.0,5642600625.0
1618275900,1618275900.0,300.0,604805000.0,604800000.0,604800000.0,604150000.0,604155000.0,2525320.0,4176683593.0
1618276200,1618276200.0,300.0,604155000.0,604150000.0,604500000.0,604150000.0,604490000.0,1631597.0,2699256343.0
1618276500,1618276500.0,300.0,604490000.0,604495000.0,604495000.0,603035000.0,603040000.0,4096298.0,6783265496.0
1618276800,1618276800.0,300.0,603040000.0,603035000.0,604040000.0,603035000.0,604040000.0,2027146.0,3358106497.0
1618277100,1618277100.0,300.0,604040000.0,604040000.0,604040000.0,603500000.0,603505000.0,4853471.0,8038110316.0
1618277400,1618277400.0,300.0,603505000.0,603505000.0,604250000.0,603505000.0,604245000.0,183194.0,303303079.0
1618277700,1618277700.0,300.0,604245000.0,604250000.0,605240000.0,604245000.0,605240000.0,855954.0,1415033636.0
1618278000,1618278000.0,300.0,605240000.0,605240000.0,606365000.0,605240000.0,606290000.0,4351861.0,7182208479.0
1618278300,1618278300.0,300.0,606290000.0,606295000.0,607550000.0,606130000.0,607195000.0,3006983.0,4955777290.0
1618278600,1618278600.0,300.0,607195000.0,607195000.0,607895000.0,607195000.0,607865000.0,1431369.0,2355892974.0
1618278900,1618278900.0,300.0,607865000.0,607865000.0,608445000.0,606900000.0,607095000.0,5283226.0,8694582325.0
1618279200,1618279200.0,300.0,607095000.0,607100000.0,608135000.0,607100000.0,607410000.0,1456172.0,2396057585.0
1618279500,1618279500.0,300.0,607410000.0,607405000.0,607690000.0,606530000.0,606905000.0,1328970.0,2189185733.0
1618279800,1618279800.0,300.0,606905000.0,606905000.0,607300000.0,606795000.0,607300000.0,618689.0,1019056900.0
1618280100,1618280100.0,300.0,607300000.0,607295000.0,607400000.0,606300000.0,606590000.0,4050849.0,6675745491.0
1618280400,1618280400.0,300.0,606590000.0,606580000.0,606590000.0,606580000.0,606590000.0,600907.0,990638607.0
1618280700,1618280700.0,300.0,606590000.0,606585000.0,607270000.0,606585000.0,607270000.0,1893166.0,3119908646.0
1618281000,1618281000.0,300.0,607270000.0,607270000.0,608380000.0,607270000.0,608285000.0,1799302.0,2958650163.0
1618281300,1618281300.0,300.0,608285000.0,608275000.0,609185000.0,608115000.0,609005000.0,2577837.0,4233689527.0
1618281600,1618281600.0,300.0,609005000.0,609000000.0,610000000.0,608890000.0,608890000.0,4107815.0,6741692867.0
1618281900,1618281900.0,300.0,608890000.0,608895000.0,609350000.0,608830000.0,609060000.0,4363870.0,7165109693.0
1618282200,1618282200.0,300.0,609060000.0,609050000.0,609055000.0,608320000.0,608560000.0,3519892.0,5782337156.0
1618282500,1618282500.0,300.0,608560000.0,608565000.0,609105000.0,608560000.0,609060000.0,1690494.0,2775689672.0
1618282800,1618282800.0,300.0,609060000.0,609055000.0,611940000.0,609055000.0,611250000.0,4734136.0,7749870572.0
1618283100,1618283100.0,300.0,611250000.0,611250000.0,611790000.0,609820000.0,610495000.0,3976308.0,6510387414.0
1618283400,1618283400.0,300.0,610495000.0,610495000.0,610500000.0,609830000.0,610335000.0,1453116.0,2381416536.0
1618283700,1618283700.0,300.0,610335000.0,610380000.0,611000000.0,608360000.0,608700000.0,5421254.0,8899892130.0
1618284000,1618284000.0,300.0,608700000.0,608700000.0,609025000.0,608500000.0,608635000.0,1716475.0,2819912956.0
1618284300,1618284300.0,300.0,608635000.0,608630000.0,608635000.0,607350000.0,607350000.0,7212360.0,11862614696.0
1618284600,1618284600.0,300.0,607350000.0,607355000.0,607600000.0,606820000.0,606925000.0,3514648.0,5786699065.0
1618284900,1618284900.0,300.0,606925000.0,606930000.0,606930000.0,606275000.0,606280000.0,1816215.0,2994076835.0
1618285200,1618285200.0,300.0,606280000.0,606275000.0,607220000.0,606275000.0,607050000.0,3057895.0,5037420233.0
1618285500,1618285500.0,300.0,607050000.0,607045000.0,607535000.0,606365000.0,606540000.0,1450782.0,2389719153.0
1618285800,1618285800.0,300.0,606540000.0,606540000.0,606540000.0,605345000.0,606090000.0,5944929.0,9811739082.0
1618286100,1618286100.0,300.0,606090000.0,606090000.0,606845000.0,605705000.0,605725000.0,5096732.0,8404825220.0
1618286400,1618286400.0,300.0,605725000.0,605730000.0,606945000.0,605725000.0,606945000.0,1581860.0,2608263994.0
1618286700,1618286700.0,300.0,606945000.0,606945000.0,606990000.0,606790000.0,606795000.0,969313.0,1597069380.0
1618287000,1618287000.0,300.0,606795000.0,606795000.0,606795000.0,606110000.0,606295000.0,3286655.0,5420714465.0
1618287300,1618287300.0,300.0,606295000.0,606295000.0,606585000.0,605260000.0,605545000.0,3577273.0,5905730015.0
1618287600,1618287600.0,300.0,605545000.0,605570000.0,605600000.0,605365000.0,605370000.0,1532310.0,2530731010.0
1618287900,1618287900.0,300.0,605370000.0,605370000.0,605545000.0,605260000.0,605520000.0,1886184.0,3115359855.0
1618288200,1618288200.0,300.0,605520000.0,605525000.0,606005000.0,603495000.0,606005000.0,9052037.0,14980378605.0
1618288500,1618288500.0,300.0,606005000.0,606005000.0,606005000.0,605500000.0,605560000.0,538245.0,888649990.0
1618288800,1618288800.0,300.0,605560000.0,605565000.0,605565000.0,604380000.0,604460000.0,1399580.0,2314658491.0
1618289100,1618289100.0,300.0,604460000.0,604465000.0,605605000.0,604465000.0,605450000.0,880644.0,1455026657.0
1618289400,1618289400.0,300.0,605450000.0,605450000.0,606865000.0,605445000.0,606865000.0,2027884.0,3345084772.0
1618289700,1618289700.0,300.0,606865000.0,606860000.0,606860000.0,606095000.0,606440000.0,981076.0,1617622632.0
1618290000,1618290000.0,300.0,606440000.0,606440000.0,606585000.0,606190000.0,606260000.0,517162.0,852872445.0
1618290300,1618290300.0,300.0,606260000.0,606260000.0,606260000.0,606255000.0,606260000.0,77153.0,127260784.0
1618290600,1618290600.0,300.0,606260000.0,606260000.0,606260000.0,606165000.0,606170000.0,295969.0,488191710.0
1618290900,1618290900.0,300.0,606170000.0,606170000.0,606170000.0,605440000.0,605600000.0,908119.0,1499063765.0
1618291200,1618291200.0,300.0,605600000.0,605655000.0,606300000.0,605655000.0,606300000.0,390860.0,645139688.0
1618291500,1618291500.0,300.0,606300000.0,606300000.0,606800000.0,606300000.0,606780000.0,270301.0,445710005.0
1618291800,1618291800.0,300.0,606780000.0,606785000.0,608035000.0,606785000.0,608035000.0,1409712.0,2320210673.0
1618292100,1618292100.0,300.0,608035000.0,608035000.0,608035000.0,607085000.0,607135000.0,3049674.0,5021466006.0
1618292400,1618292400.0,300.0,607135000.0,607135000.0,607475000.0,607135000.0,607470000.0,1682984.0,2770595798.0
1618292700,1618292700.0,300.0,607470000.0,607475000.0,608470000.0,607475000.0,608055000.0,2112521.0,3473512622.0
1618293000,1618293000.0,300.0,608055000.0,608055000.0,608055000.0,606940000.0,606940000.0,2496568.0,4111301640.0
1618293300,1618293300.0,300.0,606940000.0,606900000.0,607535000.0,606900000.0,607280000.0,2659561.0,4379115259.0
1618293600,1618293600.0,300.0,607280000.0,607280000.0,608085000.0,607280000.0,608085000.0,359031.0,590923173.0
1618293900,1618293900.0,300.0,608085000.0,608090000.0,608600000.0,608085000.0,608545000.0,2034753.0,3344055267.0
1618294200,1618294200.0,300.0,608545000.0,608540000.0,609230000.0,608000000.0,608950000.0,3108098.0,5106918779.0
1618294500,1618294500.0,300.0,608950000.0,608900000.0,609000000.0,608755000.0,609000000.0,580826.0,953875055.0
1618294800,1618294800.0,300.0,609000000.0,608995000.0,611000000.0,608995000.0,610765000.0,3748199.0,6146457883.0
1618295100,1618295100.0,300.0,610765000.0,610995000.0,614700000.0,610990000.0,614010000.0,14939248.0,24364114668.0
1618295400,1618295400.0,300.0,614010000.0,614010000.0,614675000.0,611775000.0,612005000.0,7233435.0,11790789833.0
1618295700,1618295700.0,300.0,612005000.0,611975000.0,611975000.0,607500000.0,607505000.0,12121113.0,19888680245.0
1618296000,1618296000.0,300.0,607505000.0,607500000.0,608845000.0,607500000.0,607520000.0,3931424.0,6463043913.0
1618296300,1618296300.0,300.0,607520000.0,607525000.0,607525000.0,605245000.0,606225000.0,5622259.0,9275731896.0
1618296600,1618296600.0,300.0,606225000.0,606230000.0,607335000.0,606230000.0,607060000.0,4518764.0,7444481066.0
1618296900,1618296900.0,300.0,607060000.0,607060000.0,607830000.0,607055000.0,607830000.0,1904630.0,3134813080.0
1618297200,1618297200.0,300.0,607830000.0,607840000.0,609575000.0,607840000.0,609185000.0,3724061.0,6114395339.0
1618297500,1618297500.0,300.0,609185000.0,609185000.0,610710000.0,609185000.0,609865000.0,1416884.0,2321636157.0
1618297800,1618297800.0,300.0,609865000.0,609860000.0,609865000.0,607600000.0,607600000.0,3613356.0,5935843694.0
1618298100,1618298100.0,300.0,607600000.0,607600000.0,608855000.0,606695000.0,608855000.0,2901512.0,4776336657.0
1618298400,1618298400.0,300.0,608855000.0,608860000.0,610410000.0,608800000.0,610405000.0,2418978.0,3969738724.0
1618298700,1618298700.0,300.0,610405000.0,610405000.0,610815000.0,608970000.0,609105000.0,721974.0,1184157406.0
1618299000,1618299000.0,300.0,609105000.0,609105000.0,609105000.0,607695000.0,608795000.0,1442766.0,2371759744.0
1618299300,1618299300.0,300.0,608795000.0,608790000.0,609450000.0,608785000.0,609445000.0,458286.0,752495550.0
1618299600,1618299600.0,300.0,609445000.0,609445000.0,609935000.0,609445000.0,609930000.0,843637.0,1383773244.0
1618299900,1618299900.0,300.0,609930000.0,609935000.0,610490000.0,609305000.0,610440000.0,1324797.0,2172456164.0
1618300200,1618300200.0,300.0,610440000.0,610440000.0,611715000.0,610240000.0,611500000.0,3493065.0,5718905255.0
1618300500,1618300500.0,300.0,611500000.0,611500000.0,612400000.0,610450000.0,610955000.0,3838057.0,6278755420.0
1618300800,1618300800.0,300.0,610955000.0,610950000.0,613445000.0,610950000.0,611875000.0,5833573.0,9524581251.0
1618301100,1618301100.0,300.0,611875000.0,611915000.0,612815000.0,611510000.0,612385000.0,2945756.0,4811782484.0
1618301400,1618301400.0,300.0,612385000.0,612385000.0,616515000.0,612275000.0,616515000.0,11203043.0,18216597705.0
1618301700,1618301700.0,300.0,616515000.0,616515000.0,626815000.0,616515000.0,626680000.0,57625677.0,92580630616.0
1618302000,1618302000.0,300.0,626680000.0,626680000.0,628785000.0,624305000.0,625015000.0,21968440.0,35064076081.0
1618302300,1618302300.0,300.0,625015000.0,625015000.0,626985000.0,622445000.0,626580000.0,13495964.0,21603616176.0
1618302600,1618302600.0,300.0,626580000.0,626575000.0,629855000.0,625725000.0,627140000.0,17857057.0,28423563397.0
1618302900,1618302900.0,300.0,627140000.0,627160000.0,628840000.0,625985000.0,627600000.0,10058698.0,16045296121.0
1618303200,1618303200.0,300.0,627600000.0,627600000.0,629290000.0,625130000.0,625830000.0,15118907.0,24100864406.0
1618303500,1618303500.0,300.0,625830000.0,625835000.0,626390000.0,623310000.0,625365000.0,12858064.0,20586593093.0
1618303800,1618303800.0,300.0,625365000.0,625365000.0,628805000.0,625365000.0,627535000.0,8827978.0,14073735056.0
1618304100,1618304100.0,300.0,627535000.0,627535000.0,628045000.0,626785000.0,628040000.0,4638433.0,7394064145.0
1618304400,1618304400.0,300.0,628040000.0,628040000.0,628210000.0,626500000.0,626760000.0,4593478.0,7325899721.0
1618304700,1618304700.0,300.0,626760000.0,626765000.0,627245000.0,626760000.0,627195000.0,3438528.0,5485355966.0
1618305000,1618305000.0,300.0,627195000.0,627195000.0,628200000.0,627125000.0,627715000.0,6094817.0,9711807938.0
1618305300,1618305300.0,300.0,627715000.0,627715000.0,627950000.0,626790000.0,626940000.0,2272676.0,3623079343.0
1618305600,1618305600.0,300.0,626940000.0,626935000.0,626950000.0,625570000.0,626415000.0,7303494.0,11667632721.0
1618305900,1618305900.0,300.0,626415000.0,626420000.0,626655000.0,626000000.0,626010000.0,1956306.0,3123631348.0
1618306200,1618306200.0,300.0,626010000.0,626005000.0,626005000.0,623985000.0,625195000.0,4220545.0,6753399808.0
1618306500,1618306500.0,300.0,625195000.0,625200000.0,626675000.0,625200000.0,626670000.0,4275306.0,6829291624.0
1618306800,1618306800.0,300.0,626670000.0,626675000.0,627300000.0,626510000.0,626745000.0,4455385.0,7105322297.0
1618307100,1618307100.0,300.0,626745000.0,626740000.0,632790000.0,626740000.0,632485000.0,17619626.0,27937679285.0
1618307400,1618307400.0,300.0,632485000.0,632485000.0,634530000.0,632180000.0,632575000.0,15423186.0,24351277165.0
1618307700,1618307700.0,300.0,632575000.0,632580000.0,632585000.0,628885000.0,630570000.0,18249718.0,28942592187.0
1618308000,1618308000.0,300.0,630570000.0,630570000.0,632000000.0,630570000.0,631705000.0,8186037.0,12966034413.0
1618308300,1618308300.0,300.0,631705000.0,631700000.0,631805000.0,629620000.0,630405000.0,10992597.0,17438545537.0
1618308600,1618308600.0,300.0,630405000.0,630405000.0,630680000.0,628825000.0,629435000.0,10934986.0,17373890387.0
1618308900,1618308900.0,300.0,629435000.0,629440000.0,630215000.0,629005000.0,629460000.0,6911867.0,10979168404.0
1618309200,1618309200.0,300.0,629460000.0,629470000.0,629720000.0,628170000.0,628355000.0,3674135.0,5844368917.0
1618309500,1618309500.0,300.0,628355000.0,628355000.0,628890000.0,627260000.0,628435000.0,8631416.0,13746415132.0
1618309800,1618309800.0,300.0,628435000.0,628430000.0,628670000.0,627880000.0,627880000.0,2628951.0,4184259334.0
1618310100,1618310100.0,300.0,627880000.0,627880000.0,628115000.0,626050000.0,626200000.0,9230767.0,14725448851.0
1618310400,1618310400.0,300.0,626200000.0,626145000.0,627435000.0,626145000.0,626915000.0,11319377.0,18057518285.0
1618310700,1618310700.0,300.0,626915000.0,626940000.0,627900000.0,626940000.0,627900000.0,3439359.0,5480882634.0
1618311000,1618311000.0,300.0,627900000.0,627900000.0,628590000.0,627895000.0,628230000.0,3350031.0,5332805652.0
1618311300,1618311300.0,300.0,628230000.0,628230000.0,629165000.0,628225000.0,629005000.0,4495827.0,7153140173.0
1618311600,1618311600.0,300.0,629005000.0,629010000.0,629535000.0,628370000.0,628390000.0,2401256.0,3818862427.0
1618311900,1618311900.0,300.0,628390000.0,628385000.0,629295000.0,628385000.0,629000000.0,1068864.0,1699377375.0
1618312200,1618312200.0,300.0,629000000.0,629000000.0,629000000.0,627770000.0,627770000.0,982802.0,1564418069.0
1618312500,1618312500.0,300.0,627770000.0,627775000.0,627840000.0,626890000.0,627835000.0,9385185.0,14956018375.0
1618312800,1618312800.0,300.0,627835000.0,627840000.0,628570000.0,627840000.0,628465000.0,3234302.0,5148772636.0
1618313100,1618313100.0,300.0,628465000.0,628465000.0,628735000.0,627705000.0,628130000.0,6505924.0,10356146464.0
1618313400,1618313400.0,300.0,628130000.0,628075000.0,629950000.0,627860000.0,629815000.0,7676948.0,12215376203.0
1618313700,1618313700.0,300.0,629815000.0,629485000.0,631495000.0,629485000.0,631105000.0,4307447.0,6830095201.0
1618314000,1618314000.0,300.0,631105000.0,631100000.0,632005000.0,630780000.0,632005000.0,9886797.0,15655237667.0
1618314300,1618314300.0,300.0,632005000.0,632005000.0,632025000.0,629485000.0,629485000.0,5583728.0,8860206766.0
1618314600,1618314600.0,300.0,629485000.0,629480000.0,629925000.0,628880000.0,629670000.0,6507310.0,10337122426.0
1618314900,1618314900.0,300.0,629670000.0,629670000.0,630675000.0,629670000.0,630675000.0,5115126.0,8118185354.0
1618315200,1618315200.0,300.0,630675000.0,630675000.0,630955000.0,629180000.0,629560000.0,5900598.0,9364551949.0
1618315500,1618315500.0,300.0,629560000.0,629560000.0,631135000.0,629410000.0,630400000.0,1510075.0,2394521448.0
1618315800,1618315800.0,300.0,630400000.0,630405000.0,632515000.0,630405000.0,631935000.0,2628381.0,4161428637.0
1618316100,1618316100.0,300.0,631935000.0,631935000.0,633440000.0,631205000.0,631215000.0,4876225.0,7709909089.0
1618316400,1618316400.0,300.0,631215000.0,631210000.0,631880000.0,630000000.0,630565000.0,3866914.0,6130566954.0
1618316700,1618316700.0,300.0,630565000.0,630565000.0,631260000.0,630430000.0,631100000.0,2489900.0,3946076560.0
1618317000,1618317000.0,300.0,631100000.0,631100000.0,631485000.0,630500000.0,630500000.0,2305513.0,3652348733.0
1618317300,1618317300.0,300.0,630500000.0,630500000.0,630980000.0,630015000.0,630980000.0,3022407.0,4794951047.0
1618317600,1618317600.0,300.0,630980000.0,630980000.0,631380000.0,630080000.0,630080000.0,4532090.0,7183964633.0
1618317900,1618317900.0,300.0,630080000.0,630075000.0,630340000.0,629440000.0,629780000.0,6824130.0,10832617637.0
1618318200,1618318200.0,300.0,629780000.0,629785000.0,630755000.0,629165000.0,630755000.0,5249092.0,8329660543.0
1618318500,1618318500.0,300.0,630755000.0,630755000.0,630990000.0,630725000.0,630985000.0,820010.0,1299904194.0
1618318800,1618318800.0,300.0,630985000.0,630990000.0,631300000.0,630000000.0,630210000.0,3812759.0,6046340607.0
1618319100,1618319100.0,300.0,630210000.0,630210000.0,630530000.0,630125000.0,630125000.0,3238724.0,5138036818.0
1618319400,1618319400.0,300.0,630125000.0,630125000.0,630365000.0,629625000.0,629625000.0,1987529.0,3155182693.0
1618319700,1618319700.0,300.0,629625000.0,629605000.0,629790000.0,628500000.0,628500000.0,7559427.0,12017717791.0
1618320000,1618320000.0,300.0,628500000.0,628500000.0,629450000.0,628500000.0,628985000.0,1418431.0,2255395146.0
1618320300,1618320300.0,300.0,628985000.0,628925000.0,628925000.0,627720000.0,627720000.0,4370785.0,6959070829.0
1618320600,1618320600.0,300.0,627720000.0,627720000.0,628000000.0,626780000.0,626885000.0,3633194.0,5791087337.0
1618320900,1618320900.0,300.0,626885000.0,626885000.0,628540000.0,626390000.0,628450000.0,9247612.0,14734608429.0
1618321200,1618321200.0,300.0,628450000.0,628450000.0,628525000.0,628300000.0,628525000.0,6328043.0,10070137487.0
1618321500,1618321500.0,300.0,628525000.0,628525000.0,629500000.0,628525000.0,629500000.0,4347762.0,6912010567.0
1618321800,1618321800.0,300.0,629500000.0,629500000.0,629635000.0,629185000.0,629185000.0,2976297.0,4728604320.0
1618322100,1618322100.0,300.0,629185000.0,629190000.0,629535000.0,628940000.0,629220000.0,6881416.0,10934323436.0
1618322400,1618322400.0,300.0,629220000.0,629225000.0,629330000.0,627670000.0,627675000.0,3608109.0,5742490674.0
1618322700,1618322700.0,300.0,627675000.0,627680000.0,628335000.0,627320000.0,628135000.0,3986647.0,6348962833.0
1618323000,1618323000.0,300.0,628135000.0,628135000.0,628990000.0,628130000.0,628825000.0,1335733.0,2125386189.0
1618323300,1618323300.0,300.0,628825000.0,628825000.0,629750000.0,628810000.0,629085000.0,4918048.0,7814876224.0
1618323600,1618323600.0,300.0,629085000.0,629040000.0,629325000.0,628625000.0,628855000.0,1451608.0,2308731514.0
1618323900,1618323900.0,300.0,628855000.0,628875000.0,630190000.0,628875000.0,630190000.0,4154045.0,6595235876.0
1618324200,1618324200.0,300.0,630190000.0,630160000.0,630160000.0,629305000.0,629505000.0,1896751.0,3012966532.0
1618324500,1618324500.0,300.0,629505000.0,629505000.0,630530000.0,629505000.0,630530000.0,7618598.0,12088725749.0
1618324800,1618324800.0,300.0,630530000.0,630530000.0,630605000.0,630220000.0,630600000.0,1850100.0,2934491748.0
1618325100,1618325100.0,300.0,630600000.0,630600000.0,631360000.0,630600000.0,630780000.0,4965138.0,7871282707.0
1618325400,1618325400.0,300.0,630780000.0,630775000.0,630775000.0,629750000.0,629845000.0,2211954.0,3511016938.0
1618325700,1618325700.0,300.0,629845000.0,629850000.0,630795000.0,629850000.0,630365000.0,4752818.0,7540197997.0
